season,week,name,judge_score,status,est_vote_share,est_vote_std,industry,age
6,1,Cristian de la Fuente,21.0,Safe,0.0877806732893605,0.0811011974406537,Actor/Actress,34
6,1,Steve Guttenberg,18.0,Safe,0.0834506333843256,0.0770308419678991,Actor/Actress,49
6,1,Priscilla Presley,24.0,Safe,0.0808544464737622,0.0775062226909148,Actor/Actress,62
6,1,Marlee Matlin,22.0,Safe,0.0809034022070161,0.0764208120428617,Actor/Actress,42
6,1,Shannon Elizabeth,21.0,Safe,0.0818186751721729,0.0744588674137115,Actor/Actress,34
6,1,Marissa Jaret Winokur,18.0,Safe,0.0884891781929133,0.0801143845523664,Actor/Actress,35
6,1,Jason Taylor,22.0,Safe,0.0860360789957523,0.0811861834126782,Athlete,33
6,1,Kristi Yamaguchi,27.0,Safe,0.0841187169792299,0.0775848656803762,Athlete,36
6,1,Monica Seles,15.0,Safe,0.0830508650330293,0.0782165112949218,Athlete,34
6,1,Penn Jillette,16.0,Safe,0.0840613466325061,0.0762155292236761,Magician,53
6,1,Adam Carolla,15.0,Safe,0.0789788824795494,0.0730274221879131,Radio Personality,43
6,1,Mario,24.0,Safe,0.0804571011603816,0.0777459957202117,Singer/Rapper,21
6,2,Cristian de la Fuente,20.0,Safe,0.1020316177260122,0.0811002696428654,Actor/Actress,34
6,2,Steve Guttenberg,16.0,Safe,0.1155520511062768,0.0621992605588039,Actor/Actress,49
6,2,Priscilla Presley,21.0,Safe,0.0958218893164703,0.0808221432605336,Actor/Actress,62
6,2,Marlee Matlin,24.0,Safe,0.0882195580705138,0.0816975072182199,Actor/Actress,42
6,2,Shannon Elizabeth,24.0,Safe,0.0901501518106924,0.0776155422697232,Actor/Actress,34
6,2,Marissa Jaret Winokur,21.0,Safe,0.0894725399082428,0.0824528777284158,Actor/Actress,35
6,2,Jason Taylor,27.0,Safe,0.086770158624924,0.0751045417752733,Athlete,33
6,2,Kristi Yamaguchi,27.0,Safe,0.0792854367924234,0.0789533834671242,Athlete,36
6,2,Monica Seles,15.0,Eliminated,0.0304594370620967,0.0275804920605372,Athlete,34
6,2,Penn Jillette,17.0,Eliminated,0.0220123233890083,0.0188577885119181,Magician,53
6,2,Adam Carolla,19.0,Safe,0.1207256546681871,0.0848496402889059,Radio Personality,43
6,2,Mario,26.0,Safe,0.0794991815251516,0.0651995855311545,Singer/Rapper,21
6,3,Cristian de la Fuente,25.0,Safe,0.0950879934181231,0.0866415898322776,Actor/Actress,34
6,3,Steve Guttenberg,21.0,Eliminated,0.0140649293869164,0.0141685766072916,Actor/Actress,49
6,3,Priscilla Presley,26.0,Safe,0.1000346884310828,0.0939213860539588,Actor/Actress,62
6,3,Marlee Matlin,21.0,Safe,0.1075768464370451,0.0970337657624126,Actor/Actress,42
6,3,Shannon Elizabeth,24.0,Safe,0.0944762558984546,0.0789242579501064,Actor/Actress,34
6,3,Marissa Jaret Winokur,19.0,Safe,0.1500941327252786,0.0855204871757338,Actor/Actress,35
6,3,Jason Taylor,23.0,Safe,0.1105264896611795,0.0884136639829421,Athlete,33
6,3,Kristi Yamaguchi,27.0,Safe,0.1028092674915619,0.0908695496817426,Athlete,36
6,3,Adam Carolla,21.0,Safe,0.1082103164953765,0.0880927480657544,Radio Personality,43
6,3,Mario,21.0,Safe,0.1171190800549811,0.099416080648603,Singer/Rapper,21
6,4,Cristian de la Fuente,26.0,Safe,0.1218936778652812,0.1036399680601076,Actor/Actress,34
6,4,Priscilla Presley,22.0,Safe,0.1449825056965486,0.0944297551916141,Actor/Actress,62
6,4,Marlee Matlin,24.0,Safe,0.1230293501992548,0.1106089827341039,Actor/Actress,42
6,4,Shannon Elizabeth,28.0,Safe,0.1129231653969391,0.0918690814953824,Actor/Actress,34
6,4,Marissa Jaret Winokur,24.0,Safe,0.1222875833128466,0.1018071203686797,Actor/Actress,35
6,4,Jason Taylor,29.0,Safe,0.1106119172109925,0.0982502100749743,Athlete,33
6,4,Kristi Yamaguchi,29.0,Safe,0.1084895023375318,0.0991316658934908,Athlete,36
6,4,Adam Carolla,19.0,Eliminated,0.038961145594151,0.0304154020180145,Radio Personality,43
6,4,Mario,24.0,Safe,0.1168211523864539,0.1037875207396351,Singer/Rapper,21
6,5,Cristian de la Fuente,23.0,Safe,0.1421693680567809,0.1193119550767636,Actor/Actress,34
6,5,Priscilla Presley,21.0,Eliminated,0.0420344300667447,0.0336014942261059,Actor/Actress,62
6,5,Marlee Matlin,22.0,Safe,0.1651562002368225,0.1053227726196728,Actor/Actress,42
6,5,Shannon Elizabeth,23.0,Safe,0.1383007831618158,0.1111478578794202,Actor/Actress,34
6,5,Marissa Jaret Winokur,24.0,Safe,0.1226747552698266,0.1041249030038727,Actor/Actress,35
6,5,Jason Taylor,27.0,Safe,0.1263673661042315,0.1130669353637503,Athlete,33
6,5,Kristi Yamaguchi,29.0,Safe,0.1303692867130068,0.1140590328256428,Athlete,36
6,5,Mario,27.0,Safe,0.1329278103907708,0.1202684778631842,Singer/Rapper,21
6,6,Cristian de la Fuente,27.0,Safe,0.1506635998573071,0.132948503105925,Actor/Actress,34
6,6,Marlee Matlin,21.0,Eliminated,0.0489530418953924,0.0404359916575977,Actor/Actress,42
6,6,Shannon Elizabeth,24.0,Safe,0.1686540954244626,0.1242567280860791,Actor/Actress,34
6,6,Marissa Jaret Winokur,26.0,Safe,0.156679652569829,0.1237954804933369,Actor/Actress,35
6,6,Jason Taylor,24.0,Safe,0.1708881029190076,0.1310942967613125,Athlete,33
6,6,Kristi Yamaguchi,30.0,Safe,0.1532780138768613,0.1276248205209385,Athlete,36
6,6,Mario,28.0,Safe,0.15088349345714,0.1250951573432943,Singer/Rapper,21
6,7,Cristian de la Fuente,23.0,Safe,0.2482207675373393,0.1290296225376992,Actor/Actress,34
6,7,Shannon Elizabeth,25.5,Eliminated,0.0378110614349917,0.0295389709444433,Actor/Actress,34
6,7,Marissa Jaret Winokur,26.0,Safe,0.1958140785459018,0.1268477585167619,Actor/Actress,35
6,7,Jason Taylor,27.5,Safe,0.1481724555910435,0.1172129865450393,Athlete,33
6,7,Kristi Yamaguchi,27.0,Safe,0.1648758638025369,0.1379140562152307,Athlete,36
6,7,Mario,25.5,Safe,0.2051057730881869,0.1377067527188506,Singer/Rapper,21
6,8,Cristian de la Fuente,28.5,Safe,0.1857118944957921,0.1476093866338219,Actor/Actress,34
6,8,Marissa Jaret Winokur,25.0,Safe,0.3065000178559606,0.1505098535566383,Actor/Actress,35
6,8,Jason Taylor,26.0,Safe,0.2184783555182615,0.1436782523863038,Athlete,33
6,8,Kristi Yamaguchi,27.5,Safe,0.2424666402504288,0.1564328900669827,Athlete,36
6,8,Mario,26.5,Eliminated,0.046843091879557,0.0413265252904923,Singer/Rapper,21
6,9,Cristian de la Fuente,28.0,Safe,0.267614313879144,0.1983279471808467,Actor/Actress,34
6,9,Marissa Jaret Winokur,26.0,Eliminated,0.1119360720527713,0.0849711784779615,Actor/Actress,35
6,9,Jason Taylor,27.5,Safe,0.3625884068411665,0.1817933938486435,Athlete,33
6,9,Kristi Yamaguchi,28.5,Safe,0.257861207226918,0.1957281505816372,Athlete,36
6,10,Cristian de la Fuente,26.0,Safe,0.3239102935508935,0.2289881080469683,Actor/Actress,34
6,10,Jason Taylor,28.5,Safe,0.3343278862903661,0.2369316710439546,Athlete,33
6,10,Kristi Yamaguchi,30.0,Safe,0.3417618201587406,0.2409112831719085,Athlete,36
7,1,Ted McGinley,18.5,Eliminated,0.0127437053798071,0.010696525958968,Actor/Actress,50
7,1,Cloris Leachman,16.0,Safe,0.1271676596764769,0.0725650784940079,Actor/Actress,82
7,1,Susan Lucci,18.5,Safe,0.0960880429712188,0.0973080059497068,Actor/Actress,61
7,1,Cody Linley,20.5,Safe,0.0697679069416763,0.0606010003880411,Actor/Actress,18
7,1,Misty May-Treanor,21.0,Safe,0.0763774911231702,0.0735846157781533,Athlete,31
7,1,Maurice Greene,19.5,Safe,0.0809314036645051,0.0594330644421569,Athlete,34
7,1,Warren Sapp,21.5,Safe,0.0597561937355471,0.058837055269693,Athlete,35
7,1,Jeffrey Ross,12.0,Eliminated,0.0254617594496069,0.0212708879835443,Comedian,43
7,1,Toni Braxton,22.5,Safe,0.0782120518405877,0.0675272116686768,Singer/Rapper,40
7,1,Lance Bass,21.5,Safe,0.0878820652983256,0.0774357639758512,Singer/Rapper,29
7,1,Kim Kardashian,18.5,Safe,0.0805161830057682,0.0602638943816989,TV Personality,27
7,1,Rocco DiSpirito,17.5,Safe,0.1213415019328486,0.0902053734113365,TV Personality,41
7,1,Brooke Burke,24.5,Safe,0.083754034980461,0.0793929784989842,TV Personality,37
7,2,Cloris Leachman,15.0,Safe,0.115607691070891,0.0832298974938623,Actor/Actress,82
7,2,Susan Lucci,21.0,Safe,0.0909268248815007,0.0792679708699448,Actor/Actress,61
7,2,Cody Linley,21.0,Safe,0.0863094487782784,0.0737255905430724,Actor/Actress,18
7,2,Misty May-Treanor,21.0,Safe,0.0894493063903614,0.0770162710962277,Athlete,31
7,2,Maurice Greene,19.0,Safe,0.1128838512021394,0.0881406281358117,Athlete,34
7,2,Warren Sapp,24.0,Safe,0.0959130628273068,0.0836428012914431,Athlete,35
7,2,Toni Braxton,23.0,Safe,0.0912870589430929,0.0809917866989593,Singer/Rapper,40
7,2,Lance Bass,20.0,Safe,0.1000498633555874,0.0897236138217757,Singer/Rapper,29
7,2,Kim Kardashian,17.0,Eliminated,0.0186443495743659,0.0159258009016936,TV Personality,27
7,2,Rocco DiSpirito,16.0,Safe,0.1140256370234008,0.0878046039211216,TV Personality,41
7,2,Brooke Burke,24.0,Safe,0.0849029059530751,0.080510541615028,TV Personality,37
7,3,Cloris Leachman,16.0,Safe,0.1128058614764569,0.0997839038100681,Actor/Actress,82
7,3,Susan Lucci,21.0,Safe,0.1105350253793653,0.1042608643042025,Actor/Actress,61
7,3,Cody Linley,21.0,Safe,0.1059217070824276,0.093325366937106,Actor/Actress,18
7,3,Maurice Greene,24.0,Safe,0.1160912809532996,0.1021522599806978,Athlete,34
7,3,Warren Sapp,25.0,Safe,0.1168205668962351,0.099922374341401,Athlete,35
7,3,Toni Braxton,22.0,Safe,0.1078914724979201,0.0988881133566325,Singer/Rapper,40
7,3,Lance Bass,22.0,Safe,0.1103523193267673,0.0964977889711855,Singer/Rapper,29
7,3,Rocco DiSpirito,20.0,Safe,0.1082145703705774,0.0964486549870459,TV Personality,41
7,3,Brooke Burke,28.0,Safe,0.1113671960169505,0.1021670160391642,TV Personality,37
7,4,Cloris Leachman,22.0,Safe,0.1164810651252257,0.0936960633009026,Actor/Actress,82
7,4,Susan Lucci,24.0,Safe,0.1152970370407432,0.1005489960084887,Actor/Actress,61
7,4,Cody Linley,23.0,Safe,0.1126498052214039,0.1036990878434643,Actor/Actress,18
7,4,Maurice Greene,20.0,Safe,0.1497116870172682,0.1021726468121967,Athlete,34
7,4,Warren Sapp,22.0,Safe,0.1224491477564274,0.1024478005964085,Athlete,35
7,4,Toni Braxton,22.0,Safe,0.1225945724255606,0.1049476059901891,Singer/Rapper,40
7,4,Lance Bass,26.0,Safe,0.1116331653532633,0.0990111209369739,Singer/Rapper,29
7,4,Rocco DiSpirito,18.0,Eliminated,0.0393518726017114,0.0325535770663388,TV Personality,41
7,4,Brooke Burke,26.0,Safe,0.1098316474583957,0.0932876988518723,TV Personality,37
7,5,Cloris Leachman,21.0,Safe,0.1688173441546969,0.1024871991510633,Actor/Actress,82
7,5,Susan Lucci,22.0,Safe,0.1402115211915637,0.1077558112706224,Actor/Actress,61
7,5,Cody Linley,28.0,Safe,0.1139485194542528,0.1143415432525044,Actor/Actress,18
7,5,Maurice Greene,27.0,Safe,0.1245262409194161,0.1047674420224819,Athlete,34
7,5,Warren Sapp,25.0,Safe,0.1554419113960437,0.1117607586738777,Athlete,35
7,5,Toni Braxton,22.0,Eliminated,0.0242148271040898,0.0196525418527311,Singer/Rapper,40
7,5,Lance Bass,21.0,Safe,0.1590241709114711,0.0947484349143368,Singer/Rapper,29
7,5,Brooke Burke,29.0,Safe,0.1138154648684657,0.0967789130524589,TV Personality,37
7,6,Cloris Leachman,15.0,Eliminated,0.0508752241588768,0.041586923100622,Actor/Actress,82
7,6,Susan Lucci,23.0,Safe,0.1608954740624353,0.1274069283047881,Actor/Actress,61
7,6,Cody Linley,23.0,Safe,0.1529852953575656,0.1202363016905334,Actor/Actress,18
7,6,Maurice Greene,21.0,Safe,0.1934631980122759,0.1238990237911983,Athlete,34
7,6,Warren Sapp,25.0,Safe,0.1420044013594526,0.1148257648099024,Athlete,35
7,6,Lance Bass,27.0,Safe,0.1556378216350251,0.1258604811705349,Singer/Rapper,29
7,6,Brooke Burke,26.0,Safe,0.1441385854143687,0.1141128809163827,TV Personality,37
7,7,Susan Lucci,24.0,Eliminated,0.0462784955393125,0.0375128479866121,Actor/Actress,61
7,7,Cody Linley,22.0,Safe,0.2011192163101197,0.127407910868038,Actor/Actress,18
7,7,Maurice Greene,25.0,Safe,0.1595178820009166,0.1280874301447928,Athlete,34
7,7,Warren Sapp,21.0,Safe,0.2346196033416733,0.1161784899165562,Athlete,35
7,7,Lance Bass,25.0,Safe,0.1909537121927066,0.1355163498641327,Singer/Rapper,29
7,7,Brooke Burke,30.0,Safe,0.167511090615271,0.1400852888864251,TV Personality,37
7,8,Cody Linley,24.0,Safe,0.2591000768726045,0.1598623425409716,Actor/Actress,18
7,8,Maurice Greene,24.0,Eliminated,0.062319266201182,0.0489247348729883,Athlete,34
7,8,Warren Sapp,27.0,Safe,0.2199609592869187,0.1751916547288073,Athlete,35
7,8,Lance Bass,25.0,Safe,0.2648831069484997,0.1581305446321728,Singer/Rapper,29
7,8,Brooke Burke,27.5,Safe,0.1937365906907946,0.1627910860616611,TV Personality,37
7,9,Cody Linley,23.0,Eliminated,0.1271725782455695,0.095004412177789,Actor/Actress,18
7,9,Warren Sapp,24.5,Safe,0.3105689192976483,0.199533588518128,Athlete,35
7,9,Lance Bass,28.5,Safe,0.258969216776958,0.196769944715947,Singer/Rapper,29
7,9,Brooke Burke,24.5,Safe,0.3032892856798246,0.2030903743866551,TV Personality,37
7,10,Warren Sapp,27.5,Safe,0.3314655925088792,0.2348081997354713,Athlete,35
7,10,Lance Bass,27.5,Safe,0.3294966880991041,0.2341056883532676,Singer/Rapper,29
7,10,Brooke Burke,30.0,Safe,0.3390377193920156,0.2312397118402403,TV Personality,37
8,1,Gilles Marini,24.0,Safe,0.0782656693882433,0.0728891613628086,Actor/Actress,33
8,1,Denise Richards,18.0,Safe,0.0739683230956554,0.0699326964144259,Actor/Actress,38
8,1,David Alan Grier,19.0,Safe,0.0773630811232882,0.0701912330111601,Actor/Actress,52
8,1,Lawrence Taylor,16.0,Safe,0.0744029770633595,0.068791857852329,Athlete,50
8,1,Ty Murray,14.0,Safe,0.0768725660758284,0.0719685508114009,Athlete,39
8,1,Shawn Johnson,23.0,Safe,0.0777763307511551,0.0745450266187263,Athlete,17
8,1,Steve Wozniak,13.0,Safe,0.0754388586199538,0.0700547879361897,Entrepreneur,58
8,1,Belinda Carlisle,17.0,Safe,0.0777026312613639,0.0713440067234474,Singer/Rapper,50
8,1,Chuck Wicks,20.0,Safe,0.0808878614431131,0.0741727358124851,Singer/Rapper,29
8,1,Lil' Kim,21.0,Safe,0.0774817350071791,0.0701923082847634,Singer/Rapper,34
8,1,Steve-O,17.0,Safe,0.0785679336309868,0.075729678721797,TV Personality,34
8,1,Holly Madison,18.0,Safe,0.0749889194081756,0.0685703061735137,TV Personality,30
8,1,Melissa Rycroft,23.0,Safe,0.0762831131316976,0.0738452905638701,TV Personality,26
8,2,Gilles Marini,27.0,Safe,0.0777208039555625,0.0685827674662435,Actor/Actress,33
8,2,Denise Richards,21.0,Safe,0.0692887715811734,0.0629123162344897,Actor/Actress,38
8,2,David Alan Grier,17.0,Safe,0.0960744330528457,0.0644883718436325,Actor/Actress,52
8,2,Lawrence Taylor,20.0,Safe,0.0789172096679032,0.0719910378399453,Athlete,50
8,2,Ty Murray,20.0,Safe,0.0718574479085285,0.067905916176218,Athlete,39
8,2,Shawn Johnson,24.0,Safe,0.0701264358694487,0.0575108934962866,Athlete,17
8,2,Steve Wozniak,17.0,Safe,0.1087201559994582,0.0744948214195271,Entrepreneur,58
8,2,Belinda Carlisle,18.0,Eliminated,0.0133733407742385,0.0121546061976387,Singer/Rapper,50
8,2,Chuck Wicks,20.0,Safe,0.0712408148945697,0.0688945490920653,Singer/Rapper,29
8,2,Lil' Kim,23.0,Safe,0.0695963809192107,0.0637359436962923,Singer/Rapper,34
8,2,Steve-O,14.0,Safe,0.1172062838970995,0.0689249342545551,TV Personality,34
8,2,Holly Madison,18.0,Safe,0.0814725245066522,0.0652260486846416,TV Personality,30
8,2,Melissa Rycroft,26.0,Safe,0.0744053969733088,0.0685433171830272,TV Personality,26
8,3,Gilles Marini,27.0,Safe,0.0817454709376443,0.0782998327508844,Actor/Actress,33
8,3,Denise Richards,16.0,Eliminated,0.0162200975164238,0.0132872977661778,Actor/Actress,38
8,3,David Alan Grier,24.0,Safe,0.0888664340544675,0.07629009323257,Actor/Actress,52
8,3,Lawrence Taylor,20.0,Safe,0.0900419946243569,0.0790875721275256,Athlete,50
8,3,Ty Murray,23.0,Safe,0.0927888002603606,0.092604050812805,Athlete,39
8,3,Shawn Johnson,27.0,Safe,0.0822037339862897,0.0777823978536884,Athlete,17
8,3,Steve Wozniak,10.0,Safe,0.1128527669763794,0.0776893713045581,Entrepreneur,58
8,3,Chuck Wicks,23.0,Safe,0.0763084145874254,0.0697473956316329,Singer/Rapper,29
8,3,Lil' Kim,25.0,Safe,0.0805454827516843,0.0766714817161197,Singer/Rapper,34
8,3,Steve-O,15.0,Safe,0.0898139112872405,0.0733190216118916,TV Personality,34
8,3,Holly Madison,17.0,Safe,0.089236355161646,0.0605682187274258,TV Personality,30
8,3,Melissa Rycroft,27.0,Safe,0.0993765378560811,0.0848137697967434,TV Personality,26
8,4,Gilles Marini,30.0,Safe,0.0883008335623548,0.0736111087877536,Actor/Actress,33
8,4,David Alan Grier,22.0,Safe,0.1051275282060864,0.0757908016316495,Actor/Actress,52
8,4,Lawrence Taylor,19.0,Safe,0.1258647002153239,0.0833837533968223,Athlete,50
8,4,Ty Murray,25.0,Safe,0.0912371850087584,0.0781240574900402,Athlete,39
8,4,Shawn Johnson,25.0,Safe,0.0948400964685743,0.0843025447944186,Athlete,17
8,4,Steve Wozniak,12.0,Eliminated,0.0344163292750609,0.02731769853633,Entrepreneur,58
8,4,Chuck Wicks,22.0,Safe,0.1099718601722855,0.0878339087387898,Singer/Rapper,29
8,4,Lil' Kim,27.0,Safe,0.0907945279350445,0.08503873267094,Singer/Rapper,34
8,4,Steve-O,15.0,Safe,0.136684392263277,0.0820339395200407,TV Personality,34
8,4,Holly Madison,16.0,Eliminated,0.0237697731723708,0.0196439065168214,TV Personality,30
8,4,Melissa Rycroft,29.0,Safe,0.098992773720863,0.0877174619101629,TV Personality,26
8,5,Gilles Marini,29.0,Safe,0.1128724496785588,0.0988026091466963,Actor/Actress,33
8,5,David Alan Grier,22.0,Eliminated,0.0182343680542383,0.0177725862910078,Actor/Actress,52
8,5,Lawrence Taylor,20.0,Safe,0.1477871981801737,0.1080699629343163,Athlete,50
8,5,Ty Murray,21.0,Safe,0.1189345037609613,0.0997498550621047,Athlete,39
8,5,Shawn Johnson,26.0,Safe,0.0972282383163062,0.0915774993521838,Athlete,17
8,5,Chuck Wicks,23.0,Safe,0.1453326802258148,0.1106263790194815,Singer/Rapper,29
8,5,Lil' Kim,26.0,Safe,0.1196645750139215,0.1166644659180846,Singer/Rapper,34
8,5,Steve-O,18.0,Safe,0.1541038045293895,0.0952579347076419,TV Personality,34
8,5,Melissa Rycroft,25.0,Safe,0.0858421822406356,0.0818603755772992,TV Personality,26
8,6,Gilles Marini,26.0,Safe,0.1337373233170194,0.1121344415931541,Actor/Actress,33
8,6,Lawrence Taylor,22.0,Safe,0.1438439997403812,0.1079565443069879,Athlete,50
8,6,Ty Murray,18.0,Safe,0.1588134070466246,0.1109167567597748,Athlete,39
8,6,Shawn Johnson,26.0,Safe,0.1285139102092524,0.1118351650956461,Athlete,17
8,6,Chuck Wicks,23.0,Safe,0.1430728510159472,0.1099235406967079,Singer/Rapper,29
8,6,Lil' Kim,28.0,Safe,0.1325341224575866,0.1181661218351825,Singer/Rapper,34
8,6,Steve-O,16.0,Eliminated,0.0387335546902954,0.0330616247982034,TV Personality,34
8,6,Melissa Rycroft,27.0,Safe,0.1207508315228929,0.1011190123176261,TV Personality,26
8,7,Gilles Marini,27.0,Safe,0.1505810981142114,0.1208270423578862,Actor/Actress,33
8,7,Lawrence Taylor,21.0,Eliminated,0.0509973295696754,0.0416277480189793,Athlete,50
8,7,Ty Murray,24.0,Safe,0.1963159771928966,0.1274977256930443,Athlete,39
8,7,Shawn Johnson,28.0,Safe,0.1505559054317734,0.1333501208793499,Athlete,17
8,7,Chuck Wicks,27.0,Safe,0.1427915560736672,0.1181839750910438,Singer/Rapper,29
8,7,Lil' Kim,26.0,Safe,0.1650867876847968,0.125733783168456,Singer/Rapper,34
8,7,Melissa Rycroft,29.0,Safe,0.1436713459329791,0.1314161403848277,TV Personality,26
8,8,Gilles Marini,27.5,Safe,0.1638680154048788,0.1390203350740876,Actor/Actress,33
8,8,Ty Murray,26.0,Safe,0.1968962777630075,0.1468036627148832,Athlete,39
8,8,Shawn Johnson,26.0,Safe,0.2026031160140633,0.154741826999972,Athlete,17
8,8,Chuck Wicks,25.5,Eliminated,0.054187409893314,0.0435536254737975,Singer/Rapper,29
8,8,Lil' Kim,28.0,Safe,0.1624708016363062,0.1406388018312521,Singer/Rapper,34
8,8,Melissa Rycroft,23.0,Safe,0.2199743792884297,0.1367139488191993,TV Personality,26
8,9,Gilles Marini,28.0,Safe,0.2423687923359946,0.168204173233026,Actor/Actress,33
8,9,Ty Murray,23.0,Safe,0.2616352296578754,0.1528647186839043,Athlete,39
8,9,Shawn Johnson,28.0,Safe,0.2209289096667828,0.1600432215163913,Athlete,17
8,9,Lil' Kim,26.0,Eliminated,0.0724592686123568,0.0547323175090175,Singer/Rapper,34
8,9,Melissa Rycroft,28.5,Safe,0.2026077997269903,0.1603178134274893,TV Personality,26
8,10,Gilles Marini,30.0,Safe,0.26498756067551,0.1891552755126751,Actor/Actress,33
8,10,Ty Murray,24.0,Eliminated,0.1102016272802989,0.0889361931736298,Athlete,39
8,10,Shawn Johnson,28.0,Safe,0.2712263148174282,0.191862948030832,Athlete,17
8,10,Melissa Rycroft,27.5,Safe,0.353584497226763,0.1768576278786839,TV Personality,26
8,11,Gilles Marini,29.0,Safe,0.3430958618734372,0.2338326308353086,Actor/Actress,33
8,11,Shawn Johnson,30.0,Safe,0.3452801820142841,0.2392857974112753,Athlete,17
8,11,Melissa Rycroft,28.5,Safe,0.3116239561122778,0.2249711695476176,TV Personality,26
9,1,Ashley Hamiliton,18.9999,Eliminated,0.0197467861348354,0.0149257706336804,Actor/Actress,34
9,1,Debi Mazar,22.0,Safe,0.0656138783249411,0.0540587738905663,Actor/Actress,45
9,1,Melissa Joan Hart,24.0,Safe,0.0591768869969495,0.0564741568351661,Actor/Actress,33
9,1,Mark Dacascos,28.9998,Safe,0.0616473002957988,0.0647718841839504,Actor/Actress,45
9,1,Chuck Liddell,22.0,Safe,0.0691785620690481,0.0507089618557807,Athlete,39
9,1,Natalie Coughlin,26.9998,Safe,0.0701623511391663,0.071182493672056,Athlete,27
9,1,Louie Vito,26.9998,Safe,0.0648318936705491,0.061156152546773,Athlete,21
9,1,Michael Irvin,19.0,Safe,0.0984480953680292,0.0674043491757157,Athlete,43
9,1,Joanna Krupa,33.9999,Safe,0.0649701316452401,0.0548137972126308,Model,30
9,1,Kathy Ireland,19.9999,Safe,0.078436908860293,0.0627174107123401,Model,46
9,1,Tom DeLay,19.9999,Safe,0.0773378269252775,0.0597005384969812,Politician,62
9,1,Macy Gray,18.9999,Eliminated,0.0141502887775323,0.0124904595489445,Singer/Rapper,42
9,1,Aaron Carter,31.9999,Safe,0.0656881633957589,0.0605085463345765,Singer/Rapper,21
9,1,Mya,30.9999,Safe,0.0608520309506153,0.0589315379760144,Singer/Rapper,29
9,1,Donny Osmond,29.9999,Safe,0.0710296984792202,0.0671669993723438,Singer/Rapper,51
9,1,Kelly Osbourne,30.9998,Safe,0.0587291969667444,0.0576593108947713,TV Personality,24
