season,week,name,score,est_vote_share,status,industry,age
6,4,Adam Carolla,19.0,0.061118758263680815,Eliminated,Radio Personality,43.0
6,4,Mario,24.0,0.11656275008598306,Safe,Singer/Rapper,21.0
6,5,Cristian de la Fuente,23.0,0.12851010121598963,Safe,Actor/Actress,34.0
6,5,Priscilla Presley,21.0,0.07130430081206733,Eliminated,Actor/Actress,62.0
6,5,Marlee Matlin,22.0,0.13079513273796012,Safe,Actor/Actress,42.0
6,5,Shannon Elizabeth,23.0,0.12990074331676346,Safe,Actor/Actress,34.0
6,5,Marissa Jaret Winokur,24.0,0.12931483136204588,Safe,Actor/Actress,35.0
6,5,Jason Taylor,27.0,0.13788211846267762,Safe,Athlete,33.0
6,5,Kristi Yamaguchi,29.0,0.14123700673313622,Safe,Athlete,36.0
6,5,Mario,27.0,0.13105576535935975,Safe,Singer/Rapper,21.0
6,6,Cristian de la Fuente,27.0,0.1573757885482017,Safe,Actor/Actress,34.0
6,6,Marlee Matlin,21.0,0.08831928038142287,Eliminated,Actor/Actress,42.0
6,6,Shannon Elizabeth,24.0,0.14706769354327956,Safe,Actor/Actress,34.0
6,6,Marissa Jaret Winokur,26.0,0.14735144195876257,Safe,Actor/Actress,35.0
6,6,Jason Taylor,24.0,0.15021860610179716,Safe,Athlete,33.0
6,6,Kristi Yamaguchi,30.0,0.1575210585245511,Safe,Athlete,36.0
6,6,Mario,28.0,0.15214613094198517,Safe,Singer/Rapper,21.0
6,7,Cristian de la Fuente,23.0,0.18217818831329408,Safe,Actor/Actress,34.0
6,7,Shannon Elizabeth,25.5,0.10022875359995875,Eliminated,Actor/Actress,34.0
6,7,Marissa Jaret Winokur,26.0,0.18002081983169452,Safe,Actor/Actress,35.0
6,7,Jason Taylor,27.5,0.17958275014774588,Safe,Athlete,33.0
6,7,Kristi Yamaguchi,27.0,0.17920734623207582,Safe,Athlete,36.0
6,7,Mario,25.5,0.17878214187523087,Safe,Singer/Rapper,21.0
6,8,Cristian de la Fuente,28.5,0.21606934186136179,Safe,Actor/Actress,34.0
6,8,Marissa Jaret Winokur,25.0,0.21634050419961542,Safe,Actor/Actress,35.0
6,8,Jason Taylor,26.0,0.216930351875878,Safe,Athlete,33.0
6,8,Kristi Yamaguchi,27.5,0.21718370509693502,Safe,Athlete,36.0
6,8,Mario,26.5,0.1334760969662097,Eliminated,Singer/Rapper,21.0
6,9,Cristian de la Fuente,28.0,0.2779390023368814,Safe,Actor/Actress,34.0
6,9,Marissa Jaret Winokur,26.0,0.18682204851701725,Eliminated,Actor/Actress,35.0
6,9,Jason Taylor,27.5,0.271172447228564,Safe,Athlete,33.0
6,9,Kristi Yamaguchi,28.5,0.2640665019175373,Safe,Athlete,36.0
6,10,Cristian de la Fuente,26.0,0.32601589163560496,Safe,Actor/Actress,34.0
6,10,Jason Taylor,28.5,0.32755472275790465,Safe,Athlete,33.0
6,10,Kristi Yamaguchi,30.0,0.3464293856064903,Safe,Athlete,36.0
7,1,Ted McGinley,18.5,0.030997041443736852,Eliminated,Actor/Actress,50.0
7,1,Cloris Leachman,16.0,0.07876631320185909,Safe,Actor/Actress,82.0
7,1,Susan Lucci,18.5,0.08351924390684398,Safe,Actor/Actress,61.0
7,1,Cody Linley,20.5,0.08404481440218449,Safe,Actor/Actress,18.0
7,1,Misty May-Treanor,21.0,0.08565902427920896,Safe,Athlete,31.0
7,1,Maurice Greene,19.5,0.07806307394336902,Safe,Athlete,34.0
7,1,Warren Sapp,21.5,0.0841360942960146,Safe,Athlete,35.0
7,1,Jeffrey Ross,12.0,0.038142150637288125,Eliminated,Comedian,43.0
7,1,Toni Braxton,22.5,0.09012953628479857,Safe,Singer/Rapper,40.0
7,1,Lance Bass,21.5,0.09046857825132405,Safe,Singer/Rapper,29.0
7,1,Kim Kardashian,18.5,0.07970594553805047,Safe,TV Personality,27.0
7,1,Rocco DiSpirito,17.5,0.08197215930266616,Safe,TV Personality,41.0
7,1,Brooke Burke,24.5,0.0943960245126557,Safe,TV Personality,37.0
7,2,Cloris Leachman,15.0,0.0890650141222028,Safe,Actor/Actress,82.0
7,2,Susan Lucci,21.0,0.09329227986128943,Safe,Actor/Actress,61.0
7,2,Cody Linley,21.0,0.09547525887532717,Safe,Actor/Actress,18.0
7,2,Misty May-Treanor,21.0,0.09358573802661767,Safe,Athlete,31.0
7,2,Maurice Greene,19.0,0.09214794260498453,Safe,Athlete,34.0
7,2,Warren Sapp,24.0,0.10311145141545502,Safe,Athlete,35.0
7,2,Toni Braxton,23.0,0.10167206561525366,Safe,Singer/Rapper,40.0
7,2,Lance Bass,20.0,0.09736381090277654,Safe,Singer/Rapper,29.0
7,2,Kim Kardashian,17.0,0.03777727168047928,Eliminated,TV Personality,27.0
7,2,Rocco DiSpirito,16.0,0.09035987307858473,Safe,TV Personality,41.0
7,2,Brooke Burke,24.0,0.10614929381702941,Safe,TV Personality,37.0
7,3,Cloris Leachman,16.0,0.08909649111390093,Safe,Actor/Actress,82.0
7,3,Susan Lucci,21.0,0.10216050175971315,Safe,Actor/Actress,61.0
7,3,Cody Linley,21.0,0.10253371463362951,Safe,Actor/Actress,18.0
7,3,Misty May-Treanor,0.0,0.051273177142068124,Safe,Athlete,31.0
7,3,Maurice Greene,24.0,0.11279313791245288,Safe,Athlete,34.0
7,3,Warren Sapp,25.0,0.10806841846157048,Safe,Athlete,35.0
7,3,Toni Braxton,22.0,0.10722519420782055,Safe,Singer/Rapper,40.0
7,3,Lance Bass,22.0,0.10597856495459046,Safe,Singer/Rapper,29.0
7,3,Rocco DiSpirito,20.0,0.09244305051512254,Safe,TV Personality,41.0
7,3,Brooke Burke,28.0,0.12842774929913145,Safe,TV Personality,37.0
7,4,Cloris Leachman,22.0,0.09086424905832494,Safe,Actor/Actress,82.0
7,4,Susan Lucci,24.0,0.09757168547578114,Safe,Actor/Actress,61.0
7,4,Cody Linley,23.0,0.09608084410655537,Safe,Actor/Actress,18.0
7,4,Misty May-Treanor,0.0,0.21423392400390429,Safe,Athlete,31.0
7,4,Maurice Greene,20.0,0.10347792110940404,Safe,Athlete,34.0
7,4,Warren Sapp,22.0,0.10453595200360932,Safe,Athlete,35.0
7,4,Toni Braxton,22.0,0.10007513986592156,Safe,Singer/Rapper,40.0
7,4,Lance Bass,26.0,0.09515571418792451,Safe,Singer/Rapper,29.0
7,4,Rocco DiSpirito,18.0,0.007310393642097123,Eliminated,TV Personality,41.0
7,4,Brooke Burke,26.0,0.09069417654647774,Safe,TV Personality,37.0
7,5,Cloris Leachman,21.0,0.10158911942887339,Safe,Actor/Actress,82.0
7,5,Susan Lucci,22.0,0.10591147847773738,Safe,Actor/Actress,61.0
7,5,Cody Linley,28.0,0.11397413380378477,Safe,Actor/Actress,18.0
7,5,Misty May-Treanor,0.0,0.18852373089341987,Safe,Athlete,31.0
7,5,Maurice Greene,27.0,0.11845719479040201,Safe,Athlete,34.0
7,5,Warren Sapp,25.0,0.11009680287406558,Safe,Athlete,35.0
7,5,Toni Braxton,22.0,0.041902363611391796,Eliminated,Singer/Rapper,40.0
7,5,Lance Bass,21.0,0.10897310129000982,Safe,Singer/Rapper,29.0
7,5,Brooke Burke,29.0,0.11057207483031538,Safe,TV Personality,37.0
7,6,Cloris Leachman,15.0,0.055747192943535015,Eliminated,Actor/Actress,82.0
7,6,Susan Lucci,23.0,0.12604991417959083,Safe,Actor/Actress,61.0
7,6,Cody Linley,23.0,0.12187950223227872,Safe,Actor/Actress,18.0
7,6,Misty May-Treanor,0.0,0.17803650197186288,Safe,Athlete,31.0
7,6,Maurice Greene,21.0,0.12366630293314142,Safe,Athlete,34.0
7,6,Warren Sapp,25.0,0.12728563762092895,Safe,Athlete,35.0
7,6,Lance Bass,27.0,0.13830252530968526,Safe,Singer/Rapper,29.0
7,6,Brooke Burke,26.0,0.12903242280897717,Safe,TV Personality,37.0
7,7,Susan Lucci,24.0,0.007551709576587906,Eliminated,Actor/Actress,61.0
7,7,Cody Linley,22.0,0.1710453357466816,Safe,Actor/Actress,18.0
7,7,Misty May-Treanor,0.0,0.3852560143316041,Safe,Athlete,31.0
7,7,Maurice Greene,25.0,0.08848051662394689,Safe,Athlete,34.0
7,7,Warren Sapp,21.0,0.1475369574784821,Safe,Athlete,35.0
7,7,Lance Bass,25.0,0.11018662293463856,Safe,Singer/Rapper,29.0
7,7,Brooke Burke,30.0,0.08994284330805882,Safe,TV Personality,37.0
7,8,Cody Linley,24.0,0.1695311948107277,Safe,Actor/Actress,18.0
7,8,Misty May-Treanor,0.0,0.29994856182488006,Safe,Athlete,31.0
7,8,Maurice Greene,24.0,0.0750773026676288,Eliminated,Athlete,34.0
7,8,Warren Sapp,27.0,0.1672824967481341,Safe,Athlete,35.0
7,8,Lance Bass,25.0,0.14339736278207138,Safe,Singer/Rapper,29.0
7,8,Brooke Burke,27.5,0.14476308116655778,Safe,TV Personality,37.0
7,9,Cody Linley,23.0,0.04994944772722143,Eliminated,Actor/Actress,18.0
7,9,Misty May-Treanor,0.0,0.3942558437498065,Safe,Athlete,31.0
7,9,Warren Sapp,24.5,0.18358075557292122,Safe,Athlete,35.0
7,9,Lance Bass,28.5,0.1896564520048081,Safe,Singer/Rapper,29.0
7,9,Brooke Burke,24.5,0.18255750094524284,Safe,TV Personality,37.0
7,10,Misty May-Treanor,0.0,0.19756748004763802,Safe,Athlete,31.0
7,10,Warren Sapp,27.5,0.26401976316292236,Safe,Athlete,35.0
7,10,Lance Bass,27.5,0.2643986164161605,Safe,Singer/Rapper,29.0
7,10,Brooke Burke,30.0,0.274014140373279,Safe,TV Personality,37.0
8,1,Gilles Marini,24.0,0.09430691439219899,Safe,Actor/Actress,33.0
8,1,Denise Richards,18.0,0.07287370393425902,Safe,Actor/Actress,38.0
8,1,David Alan Grier,19.0,0.08071624038080664,Safe,Actor/Actress,52.0
8,1,Lawrence Taylor,16.0,0.06481424310972592,Safe,Athlete,50.0
8,1,Ty Murray,14.0,0.05642792101737327,Safe,Athlete,39.0
8,1,Shawn Johnson,23.0,0.0976533038456397,Safe,Athlete,17.0
8,1,Steve Wozniak,13.0,0.05107228691687454,Safe,Entrepreneur,58.0
8,1,Belinda Carlisle,17.0,0.07347104086971325,Safe,Singer/Rapper,50.0
8,1,Chuck Wicks,20.0,0.08654036450642909,Safe,Singer/Rapper,29.0
8,1,Lil' Kim,21.0,0.08460596204951504,Safe,Singer/Rapper,34.0
8,1,Steve-O,17.0,0.06725515552681778,Safe,TV Personality,34.0
8,1,Holly Madison,18.0,0.07163894700769634,Safe,TV Personality,30.0
8,1,Melissa Rycroft,23.0,0.09862391644295057,Safe,TV Personality,26.0
8,2,Gilles Marini,27.0,0.09899525061828639,Safe,Actor/Actress,33.0
8,2,Denise Richards,21.0,0.07391583996532992,Safe,Actor/Actress,38.0
8,2,David Alan Grier,17.0,0.07744377086705072,Safe,Actor/Actress,52.0
8,2,Lawrence Taylor,20.0,0.07445748084779012,Safe,Athlete,50.0
8,2,Ty Murray,20.0,0.06741618345267139,Safe,Athlete,39.0
8,2,Shawn Johnson,24.0,0.09060992844782675,Safe,Athlete,17.0
8,2,Steve Wozniak,17.0,0.06801567451222185,Safe,Entrepreneur,58.0
8,2,Belinda Carlisle,18.0,0.02564480108224734,Eliminated,Singer/Rapper,50.0
8,2,Chuck Wicks,20.0,0.08237684848990892,Safe,Singer/Rapper,29.0
8,2,Lil' Kim,23.0,0.087784269821801,Safe,Singer/Rapper,34.0
8,2,Steve-O,14.0,0.07627055331112327,Safe,TV Personality,34.0
8,2,Holly Madison,18.0,0.0768147675555883,Safe,TV Personality,30.0
8,2,Melissa Rycroft,26.0,0.10025463102815403,Safe,TV Personality,26.0
8,3,Gilles Marini,27.0,0.09955376267562074,Safe,Actor/Actress,33.0
8,3,Denise Richards,16.0,0.030368657354895565,Eliminated,Actor/Actress,38.0
8,3,David Alan Grier,24.0,0.09021290195368746,Safe,Actor/Actress,52.0
8,3,Lawrence Taylor,20.0,0.07986389011261082,Safe,Athlete,50.0
8,3,Ty Murray,23.0,0.07950065192915982,Safe,Athlete,39.0
8,3,Shawn Johnson,27.0,0.09810531637544886,Safe,Athlete,17.0
8,3,Steve Wozniak,10.0,0.0846681641788176,Safe,Entrepreneur,58.0
8,3,Chuck Wicks,23.0,0.0923295660968654,Safe,Singer/Rapper,29.0
8,3,Lil' Kim,25.0,0.09516157483453844,Safe,Singer/Rapper,34.0
8,3,Steve-O,15.0,0.07503443371187603,Safe,TV Personality,34.0
8,3,Holly Madison,17.0,0.07347121332907425,Safe,TV Personality,30.0
8,3,Melissa Rycroft,27.0,0.10172986744740495,Safe,TV Personality,26.0
8,4,Gilles Marini,30.0,0.11573851545655663,Safe,Actor/Actress,33.0
8,4,David Alan Grier,22.0,0.09130039041778674,Safe,Actor/Actress,52.0
8,4,Lawrence Taylor,19.0,0.08678804352876686,Safe,Athlete,50.0
8,4,Ty Murray,25.0,0.09390320321290974,Safe,Athlete,39.0
8,4,Shawn Johnson,25.0,0.10890830744579506,Safe,Athlete,17.0
8,4,Steve Wozniak,12.0,0.05100337168500862,Eliminated,Entrepreneur,58.0
8,4,Chuck Wicks,22.0,0.10063104901571161,Safe,Singer/Rapper,29.0
8,4,Lil' Kim,27.0,0.10456173839471798,Safe,Singer/Rapper,34.0
8,4,Steve-O,15.0,0.08921482877225985,Safe,TV Personality,34.0
8,4,Holly Madison,16.0,0.04172317924773557,Eliminated,TV Personality,30.0
8,4,Melissa Rycroft,29.0,0.11622737282275145,Safe,TV Personality,26.0
8,5,Gilles Marini,29.0,0.12699288972161987,Safe,Actor/Actress,33.0
8,5,David Alan Grier,22.0,0.051258041714295245,Eliminated,Actor/Actress,52.0
8,5,Lawrence Taylor,20.0,0.10776073681221283,Safe,Athlete,50.0
8,5,Ty Murray,21.0,0.1115088152273979,Safe,Athlete,39.0
8,5,Shawn Johnson,26.0,0.12444931751443368,Safe,Athlete,17.0
8,5,Chuck Wicks,23.0,0.11391346153719804,Safe,Singer/Rapper,29.0
8,5,Lil' Kim,26.0,0.12436503179669343,Safe,Singer/Rapper,34.0
8,5,Steve-O,18.0,0.11406009163122961,Safe,TV Personality,34.0
8,5,Melissa Rycroft,25.0,0.1256916140449193,Safe,TV Personality,26.0
8,6,Gilles Marini,26.0,0.1356877530172644,Safe,Actor/Actress,33.0
8,6,Lawrence Taylor,22.0,0.12170084641741503,Safe,Athlete,50.0
8,6,Ty Murray,18.0,0.12158880086289611,Safe,Athlete,39.0
8,6,Shawn Johnson,26.0,0.14174896341934165,Safe,Athlete,17.0
8,6,Chuck Wicks,23.0,0.13042333726657984,Safe,Singer/Rapper,29.0
8,6,Lil' Kim,28.0,0.14264181427960443,Safe,Singer/Rapper,34.0
8,6,Steve-O,16.0,0.07364863879388155,Eliminated,TV Personality,34.0
8,6,Melissa Rycroft,27.0,0.13255984594301679,Safe,TV Personality,26.0
8,7,Gilles Marini,27.0,0.14881358111267162,Safe,Actor/Actress,33.0
8,7,Lawrence Taylor,21.0,0.08979861715914232,Eliminated,Athlete,50.0
8,7,Ty Murray,24.0,0.1443092742964315,Safe,Athlete,39.0
8,7,Shawn Johnson,28.0,0.16011006523273916,Safe,Athlete,17.0
8,7,Chuck Wicks,27.0,0.1507075017231869,Safe,Singer/Rapper,29.0
8,7,Lil' Kim,26.0,0.14948892228922409,Safe,Singer/Rapper,34.0
8,7,Melissa Rycroft,29.0,0.1567720381866042,Safe,TV Personality,26.0
8,8,Gilles Marini,27.5,0.1828331850223875,Safe,Actor/Actress,33.0
8,8,Ty Murray,26.0,0.17405669227123102,Safe,Athlete,39.0
8,8,Shawn Johnson,26.0,0.18033470243051122,Safe,Athlete,17.0
8,8,Chuck Wicks,25.5,0.10219086053045501,Eliminated,Singer/Rapper,29.0
8,8,Lil' Kim,28.0,0.17731922199413722,Safe,Singer/Rapper,34.0
8,8,Melissa Rycroft,23.0,0.18326533775127796,Safe,TV Personality,26.0
8,9,Gilles Marini,28.0,0.22137593683958173,Safe,Actor/Actress,33.0
8,9,Ty Murray,23.0,0.2182809228068167,Safe,Athlete,39.0
8,9,Shawn Johnson,28.0,0.20692300076779754,Safe,Athlete,17.0
8,9,Lil' Kim,26.0,0.13001203760566973,Eliminated,Singer/Rapper,34.0
8,9,Melissa Rycroft,28.5,0.22340810198013458,Safe,TV Personality,26.0
8,10,Gilles Marini,30.0,0.27339595223956253,Safe,Actor/Actress,33.0
8,10,Ty Murray,24.0,0.19277145940802523,Eliminated,Athlete,39.0
8,10,Shawn Johnson,28.0,0.26282370304676245,Safe,Athlete,17.0
8,10,Melissa Rycroft,27.5,0.2710088853056497,Safe,TV Personality,26.0
8,11,Gilles Marini,29.0,0.33497554113638195,Safe,Actor/Actress,33.0
8,11,Shawn Johnson,30.0,0.3343448771586576,Safe,Athlete,17.0
8,11,Melissa Rycroft,28.5,0.3306795817049605,Safe,TV Personality,26.0
9,1,Ashley Hamiliton,18.9999,0.02080605446279981,Eliminated,Actor/Actress,34.0
9,1,Debi Mazar,22.0,0.05898002560143069,Safe,Actor/Actress,45.0
9,1,Melissa Joan Hart,24.0,0.06187378381336959,Safe,Actor/Actress,33.0
9,1,Mark Dacascos,28.9998,0.06905399286227773,Safe,Actor/Actress,45.0
9,1,Chuck Liddell,22.0,0.05838113538955768,Safe,Athlete,39.0
9,1,Natalie Coughlin,26.9998,0.06624143013168393,Safe,Athlete,27.0
9,1,Louie Vito,26.9998,0.07319876384742673,Safe,Athlete,21.0
9,1,Michael Irvin,19.0,0.05905291645578499,Safe,Athlete,43.0
9,1,Joanna Krupa,33.9999,0.08244377838835722,Safe,Model,30.0
9,1,Kathy Ireland,19.9999,0.05982155097982901,Safe,Model,46.0
9,1,Tom DeLay,19.9999,0.06100967950057092,Safe,Politician,62.0
9,1,Macy Gray,18.9999,0.021816640234560224,Eliminated,Singer/Rapper,42.0
9,1,Aaron Carter,31.999899999999997,0.08265609104425473,Safe,Singer/Rapper,21.0
9,1,Mya,30.999899999999997,0.07625869324938432,Safe,Singer/Rapper,29.0
9,1,Donny Osmond,29.999899999999997,0.07080368719481844,Safe,Singer/Rapper,51.0
9,1,Kelly Osbourne,30.9998,0.07760177684389408,Safe,TV Personality,24.0
9,2,Debi Mazar,21.0,0.0652016817965773,Safe,Actor/Actress,45.0
9,2,Melissa Joan Hart,19.0,0.06969678702857875,Safe,Actor/Actress,33.0
9,2,Mark Dacascos,21.0,0.0739538610985571,Safe,Actor/Actress,45.0
9,2,Chuck Liddell,19.0,0.0679039031959213,Safe,Athlete,39.0
9,2,Natalie Coughlin,21.0,0.07402247982439447,Safe,Athlete,27.0
9,2,Louie Vito,19.0,0.07261411152949174,Safe,Athlete,21.0
9,2,Michael Irvin,20.0,0.07089501519896838,Safe,Athlete,43.0
9,2,Joanna Krupa,20.0,0.07382382203611458,Safe,Model,30.0
9,2,Kathy Ireland,18.0,0.02355561323638103,Eliminated,Model,46.0
9,2,Tom DeLay,18.0,0.06917889923743614,Safe,Politician,62.0
9,2,Aaron Carter,27.0,0.09041245070649782,Safe,Singer/Rapper,21.0
9,2,Mya,27.0,0.08840082746475222,Safe,Singer/Rapper,29.0
9,2,Donny Osmond,25.0,0.08253901266048302,Safe,Singer/Rapper,51.0
9,2,Kelly Osbourne,19.0,0.07780153498584592,Safe,TV Personality,24.0
9,3,Debi Mazar,17.0,0.02732182602821528,Eliminated,Actor/Actress,45.0
9,3,Melissa Joan Hart,19.0,0.07704292370116089,Safe,Actor/Actress,33.0
9,3,Mark Dacascos,18.0,0.07705775627179214,Safe,Actor/Actress,45.0
9,3,Chuck Liddell,17.0,0.0733768110407459,Safe,Athlete,39.0
9,3,Natalie Coughlin,26.0,0.08443402879713019,Safe,Athlete,27.0
9,3,Louie Vito,20.0,0.07513825403099005,Safe,Athlete,21.0
9,3,Michael Irvin,14.0,0.07765199807834987,Safe,Athlete,43.0
9,3,Joanna Krupa,23.0,0.08213975889551745,Safe,Model,30.0
9,3,Tom DeLay,15.0,0.07505822879543186,Safe,Politician,62.0
9,3,Aaron Carter,21.0,0.08813698183241574,Safe,Singer/Rapper,21.0
9,3,Mya,27.0,0.09836909526806598,Safe,Singer/Rapper,29.0
9,3,Donny Osmond,21.0,0.08096800400326624,Safe,Singer/Rapper,51.0
9,3,Kelly Osbourne,20.0,0.08330433325691834,Safe,TV Personality,24.0
9,4,Melissa Joan Hart,28.0,0.1068840107804191,Safe,Actor/Actress,33.0
9,4,Mark Dacascos,22.0,0.062373445449291826,Safe,Actor/Actress,45.0
9,4,Chuck Liddell,17.0,0.010448972571219909,Eliminated,Athlete,39.0
9,4,Natalie Coughlin,24.0,0.07515409116756949,Safe,Athlete,27.0
9,4,Louie Vito,16.0,0.0775842831528625,Safe,Athlete,21.0
9,4,Michael Irvin,16.0,0.08772035731381998,Safe,Athlete,43.0
9,4,Joanna Krupa,26.0,0.07938951584587091,Safe,Model,30.0
9,4,Tom DeLay,0.0,0.14173541241178597,Safe,Politician,62.0
9,4,Aaron Carter,18.0,0.09001731377402514,Safe,Singer/Rapper,21.0
9,4,Mya,28.0,0.10063699744730051,Safe,Singer/Rapper,29.0
9,4,Donny Osmond,24.0,0.08518609086682985,Safe,Singer/Rapper,51.0
9,4,Kelly Osbourne,23.0,0.08286950921900493,Safe,TV Personality,24.0
9,5,Melissa Joan Hart,23.0,0.09931184661606447,Safe,Actor/Actress,33.0
9,5,Mark Dacascos,26.0,0.08189204333604486,Safe,Actor/Actress,45.0
9,5,Natalie Coughlin,22.0,0.025675900783228702,Eliminated,Athlete,27.0
9,5,Louie Vito,22.0,0.08320320553913757,Safe,Athlete,21.0
9,5,Michael Irvin,21.0,0.09137329062963723,Safe,Athlete,43.0
9,5,Joanna Krupa,24.0,0.08509636752794776,Safe,Model,30.0
9,5,Tom DeLay,0.0,0.15179462437812985,Safe,Politician,62.0
9,5,Aaron Carter,24.0,0.09658444994572808,Safe,Singer/Rapper,21.0
9,5,Mya,27.0,0.09852378451076625,Safe,Singer/Rapper,29.0
9,5,Donny Osmond,29.0,0.09786015028077953,Safe,Singer/Rapper,51.0
9,5,Kelly Osbourne,24.0,0.08868433645253573,Safe,TV Personality,24.0
9,6,Melissa Joan Hart,23.9999,0.011621495644849223,Eliminated,Actor/Actress,33.0
9,6,Mark Dacascos,32.0,0.10512259815371072,Safe,Actor/Actress,45.0
9,6,Louie Vito,24.0,0.010951848968175344,Eliminated,Athlete,21.0
9,6,Michael Irvin,21.9998,0.13166497545031844,Safe,Athlete,43.0
9,6,Joanna Krupa,35.9999,0.08555027370139874,Safe,Model,30.0
9,6,Tom DeLay,0.0,0.23319395590232975,Safe,Politician,62.0
9,6,Aaron Carter,32.9998,0.11099975922970064,Safe,Singer/Rapper,21.0
9,6,Mya,33.0,0.12780363028205366,Safe,Singer/Rapper,29.0
9,6,Donny Osmond,30.999899999999997,0.08570317950318954,Safe,Singer/Rapper,51.0
9,6,Kelly Osbourne,24.9998,0.09738828316427381,Safe,TV Personality,24.0
9,7,Mark Dacascos,21.5,0.019904847245999367,Eliminated,Actor/Actress,45.0
9,7,Michael Irvin,23.5,0.019589991214373378,Eliminated,Athlete,43.0
9,7,Joanna Krupa,27.5,0.14170196777972294,Safe,Model,30.0
9,7,Tom DeLay,0.0,0.2791661272902433,Safe,Politician,62.0
9,7,Aaron Carter,26.5,0.12436927354457385,Safe,Singer/Rapper,21.0
9,7,Mya,24.5,0.1538881878460923,Safe,Singer/Rapper,29.0
9,7,Donny Osmond,26.0,0.13092583426346946,Safe,Singer/Rapper,51.0
9,7,Kelly Osbourne,26.0,0.13045377081552534,Safe,TV Personality,24.0
9,8,Joanna Krupa,26.0,0.16197546192104445,Safe,Model,30.0
9,8,Tom DeLay,0.0,0.3255661047409186,Safe,Politician,62.0
9,8,Aaron Carter,25.0,0.035549741384592624,Eliminated,Singer/Rapper,21.0
9,8,Mya,29.5,0.16946761445781727,Safe,Singer/Rapper,29.0
9,8,Donny Osmond,25.0,0.16309195013391076,Safe,Singer/Rapper,51.0
9,8,Kelly Osbourne,25.5,0.1443491273617162,Safe,TV Personality,24.0
9,9,Joanna Krupa,27.0,0.030654577123229526,Eliminated,Model,30.0
9,9,Tom DeLay,0.0,0.4145505994843538,Safe,Politician,62.0
9,9,Mya,28.9999,0.1622524892486939,Safe,Singer/Rapper,29.0
9,9,Donny Osmond,24.666600000000003,0.21362783070789024,Safe,Singer/Rapper,51.0
9,9,Kelly Osbourne,25.9998,0.1789145034358327,Safe,TV Personality,24.0
9,10,Tom DeLay,0.0,0.21476011209444595,Safe,Politician,62.0
9,10,Mya,28.333199999999998,0.25732014639114476,Safe,Singer/Rapper,29.0
9,10,Donny Osmond,28.9998,0.28164937344518326,Safe,Singer/Rapper,51.0
9,10,Kelly Osbourne,25.2222,0.24627036806922542,Safe,TV Personality,24.0
10,1,Aiden Turner,15.0,0.0682625727403006,Safe,Actor/Actress,32.0
10,1,Shannen Doherty,18.0,0.08915589913918712,Safe,Actor/Actress,38.0
10,1,Niecy Nash,18.0,0.08804693100899198,Safe,Actor/Actress,40.0
10,1,Buzz Aldrin,14.0,0.06833023547300744,Safe,Astronaut,80.0
10,1,Chad Ochocinco,18.0,0.08705076989753985,Safe,Athlete,32.0
10,1,Evan Lysacek,23.0,0.10872134548230541,Safe,Athlete,24.0
10,1,Pamela Anderson,21.0,0.09860970131316897,Safe,Model,42.0
10,1,Nicole Scherzinger,25.0,0.11764960513412465,Safe,Singer/Rapper,31.0
10,1,Erin Andrews,21.0,0.10260199994363932,Safe,Sports Broadcaster,32.0
10,1,Kate Gosselin,16.0,0.0785281280362183,Safe,TV Personality,35.0
10,1,Jake Pavelka,20.0,0.09304281183151612,Safe,TV Personality,32.0
10,2,Aiden Turner,19.0,0.0835409443172079,Safe,Actor/Actress,32.0
10,2,Shannen Doherty,20.0,0.02820246354817421,Eliminated,Actor/Actress,38.0
10,2,Niecy Nash,21.0,0.09273247094921162,Safe,Actor/Actress,40.0
10,2,Buzz Aldrin,12.0,0.09760617387201245,Safe,Astronaut,80.0
10,2,Chad Ochocinco,16.0,0.09570398531162419,Safe,Athlete,32.0
10,2,Evan Lysacek,24.0,0.10715976836526951,Safe,Athlete,24.0
10,2,Pamela Anderson,22.0,0.1011710027338944,Safe,Model,42.0
10,2,Nicole Scherzinger,28.0,0.1166681421658339,Safe,Singer/Rapper,31.0
10,2,Erin Andrews,23.0,0.10137718419333021,Safe,Sports Broadcaster,32.0
10,2,Kate Gosselin,15.0,0.08810614907421024,Safe,TV Personality,35.0
10,2,Jake Pavelka,20.0,0.0877317154692313,Safe,TV Personality,32.0
10,3,Aiden Turner,20.0,0.09130501332733895,Safe,Actor/Actress,32.0
10,3,Niecy Nash,21.0,0.10208932522667567,Safe,Actor/Actress,40.0
10,3,Buzz Aldrin,13.0,0.0555228486277443,Eliminated,Astronaut,80.0
10,3,Chad Ochocinco,20.0,0.10293391255431632,Safe,Athlete,32.0
10,3,Evan Lysacek,26.0,0.11725186645760187,Safe,Athlete,24.0
10,3,Pamela Anderson,21.0,0.10660325248507863,Safe,Model,42.0
10,3,Nicole Scherzinger,23.0,0.11329467340618915,Safe,Singer/Rapper,31.0
10,3,Erin Andrews,23.0,0.11196242492888835,Safe,Sports Broadcaster,32.0
10,3,Kate Gosselin,15.0,0.09816384247920419,Safe,TV Personality,35.0
10,3,Jake Pavelka,21.0,0.1008728405069626,Safe,TV Personality,32.0
10,4,Aiden Turner,16.5,0.05426158984238983,Eliminated,Actor/Actress,32.0
10,4,Niecy Nash,18.0,0.10925642141954117,Safe,Actor/Actress,40.0
10,4,Chad Ochocinco,22.0,0.11934874825835715,Safe,Athlete,32.0
10,4,Evan Lysacek,26.0,0.13451127293445922,Safe,Athlete,24.0
