season,week,name,score,est_vote_share,status,industry,age
6,4,Adam Carolla,19.0,0.06023750271717432,Eliminated,Radio Personality,43.0
6,4,Mario,24.0,0.11380727900338697,Safe,Singer/Rapper,21.0
6,5,Cristian de la Fuente,23.0,0.12795923169186546,Safe,Actor/Actress,34.0
6,5,Priscilla Presley,21.0,0.07005492156773879,Eliminated,Actor/Actress,62.0
6,5,Marlee Matlin,22.0,0.1348927653686042,Safe,Actor/Actress,42.0
6,5,Shannon Elizabeth,23.0,0.12836988913563233,Safe,Actor/Actress,34.0
6,5,Marissa Jaret Winokur,24.0,0.12193895464384973,Safe,Actor/Actress,35.0
6,5,Jason Taylor,27.0,0.13786030663083987,Safe,Athlete,33.0
6,5,Kristi Yamaguchi,29.0,0.14137100022784102,Safe,Athlete,36.0
6,5,Mario,27.0,0.13755293073362845,Safe,Singer/Rapper,21.0
6,6,Cristian de la Fuente,27.0,0.14735462270159697,Safe,Actor/Actress,34.0
6,6,Marlee Matlin,21.0,0.08998122276715073,Eliminated,Actor/Actress,42.0
6,6,Shannon Elizabeth,24.0,0.15276045831461993,Safe,Actor/Actress,34.0
6,6,Marissa Jaret Winokur,26.0,0.14198559663411553,Safe,Actor/Actress,35.0
6,6,Jason Taylor,24.0,0.15323207790885068,Safe,Athlete,33.0
6,6,Kristi Yamaguchi,30.0,0.1579466891401861,Safe,Athlete,36.0
6,6,Mario,28.0,0.15673933253347988,Safe,Singer/Rapper,21.0
6,7,Cristian de la Fuente,23.0,0.18039649159553242,Safe,Actor/Actress,34.0
6,7,Shannon Elizabeth,25.5,0.10229702920414528,Eliminated,Actor/Actress,34.0
6,7,Marissa Jaret Winokur,26.0,0.1787840616861386,Safe,Actor/Actress,35.0
6,7,Jason Taylor,27.5,0.17921997222957134,Safe,Athlete,33.0
6,7,Kristi Yamaguchi,27.0,0.18033596744059896,Safe,Athlete,36.0
6,7,Mario,25.5,0.17896647784401346,Safe,Singer/Rapper,21.0
6,8,Cristian de la Fuente,28.5,0.21566414367030276,Safe,Actor/Actress,34.0
6,8,Marissa Jaret Winokur,25.0,0.2170466031007816,Safe,Actor/Actress,35.0
6,8,Jason Taylor,26.0,0.22009689837122587,Safe,Athlete,33.0
6,8,Kristi Yamaguchi,27.5,0.21484249403320313,Safe,Athlete,36.0
6,8,Mario,26.5,0.1323498608244864,Eliminated,Singer/Rapper,21.0
6,9,Cristian de la Fuente,28.0,0.2664613617953642,Safe,Actor/Actress,34.0
6,9,Marissa Jaret Winokur,26.0,0.1890188459842145,Eliminated,Actor/Actress,35.0
6,9,Jason Taylor,27.5,0.27676722431833506,Safe,Athlete,33.0
6,9,Kristi Yamaguchi,28.5,0.26775256790208624,Safe,Athlete,36.0
6,10,Cristian de la Fuente,26.0,0.32587157420600993,Safe,Actor/Actress,34.0
6,10,Jason Taylor,28.5,0.3395260587823515,Safe,Athlete,33.0
6,10,Kristi Yamaguchi,30.0,0.33460236701163837,Safe,Athlete,36.0
7,1,Ted McGinley,18.5,0.030247960329506666,Eliminated,Actor/Actress,50.0
7,1,Cloris Leachman,16.0,0.07992733550699029,Safe,Actor/Actress,82.0
7,1,Susan Lucci,18.5,0.07984288677527394,Safe,Actor/Actress,61.0
7,1,Cody Linley,20.5,0.08478121651972523,Safe,Actor/Actress,18.0
7,1,Misty May-Treanor,21.0,0.08503372638450699,Safe,Athlete,31.0
7,1,Maurice Greene,19.5,0.07996344574246192,Safe,Athlete,34.0
7,1,Warren Sapp,21.5,0.08413921439453548,Safe,Athlete,35.0
7,1,Jeffrey Ross,12.0,0.03631341495074138,Eliminated,Comedian,43.0
7,1,Toni Braxton,22.5,0.08744336834037618,Safe,Singer/Rapper,40.0
7,1,Lance Bass,21.5,0.08517055128837815,Safe,Singer/Rapper,29.0
7,1,Kim Kardashian,18.5,0.08252077803687528,Safe,TV Personality,27.0
7,1,Rocco DiSpirito,17.5,0.0831541049271985,Safe,TV Personality,41.0
7,1,Brooke Burke,24.5,0.10146199680343009,Safe,TV Personality,37.0
7,2,Cloris Leachman,15.0,0.091854909532521,Safe,Actor/Actress,82.0
7,2,Susan Lucci,21.0,0.093992095974673,Safe,Actor/Actress,61.0
7,2,Cody Linley,21.0,0.09608742588262247,Safe,Actor/Actress,18.0
7,2,Misty May-Treanor,21.0,0.09357560837025773,Safe,Athlete,31.0
7,2,Maurice Greene,19.0,0.09404298347189918,Safe,Athlete,34.0
7,2,Warren Sapp,24.0,0.09775503376126446,Safe,Athlete,35.0
7,2,Toni Braxton,23.0,0.10265153123813632,Safe,Singer/Rapper,40.0
7,2,Lance Bass,20.0,0.09408109850062549,Safe,Singer/Rapper,29.0
7,2,Kim Kardashian,17.0,0.039580445920763485,Eliminated,TV Personality,27.0
7,2,Rocco DiSpirito,16.0,0.08966249673564432,Safe,TV Personality,41.0
7,2,Brooke Burke,24.0,0.10671637061159273,Safe,TV Personality,37.0
7,3,Cloris Leachman,16.0,0.09109206812610371,Safe,Actor/Actress,82.0
7,3,Susan Lucci,21.0,0.10780904297773404,Safe,Actor/Actress,61.0
7,3,Cody Linley,21.0,0.09716085960282494,Safe,Actor/Actress,18.0
7,3,Misty May-Treanor,0.0,0.045875147536172285,Safe,Athlete,31.0
7,3,Maurice Greene,24.0,0.10838153247020418,Safe,Athlete,34.0
7,3,Warren Sapp,25.0,0.1121089128148824,Safe,Athlete,35.0
7,3,Toni Braxton,22.0,0.11253394429161342,Safe,Singer/Rapper,40.0
7,3,Lance Bass,22.0,0.10329365795609662,Safe,Singer/Rapper,29.0
7,3,Rocco DiSpirito,20.0,0.0984149341458519,Safe,TV Personality,41.0
7,3,Brooke Burke,28.0,0.12332990007851657,Safe,TV Personality,37.0
7,4,Cloris Leachman,22.0,0.07926526580569827,Safe,Actor/Actress,82.0
7,4,Susan Lucci,24.0,0.10288328780045655,Safe,Actor/Actress,61.0
7,4,Cody Linley,23.0,0.10848657053058262,Safe,Actor/Actress,18.0
7,4,Misty May-Treanor,0.0,0.21734305851057634,Safe,Athlete,31.0
7,4,Maurice Greene,20.0,0.10602903703769288,Safe,Athlete,34.0
7,4,Warren Sapp,22.0,0.09377071841666926,Safe,Athlete,35.0
7,4,Toni Braxton,22.0,0.08070665450858222,Safe,Singer/Rapper,40.0
7,4,Lance Bass,26.0,0.09788933611205271,Safe,Singer/Rapper,29.0
7,4,Rocco DiSpirito,18.0,0.008345653045994834,Eliminated,TV Personality,41.0
7,4,Brooke Burke,26.0,0.1052804182316942,Safe,TV Personality,37.0
7,5,Cloris Leachman,21.0,0.09817640846448017,Safe,Actor/Actress,82.0
7,5,Susan Lucci,22.0,0.10924823880489373,Safe,Actor/Actress,61.0
7,5,Cody Linley,28.0,0.121565442979811,Safe,Actor/Actress,18.0
7,5,Misty May-Treanor,0.0,0.18758688042563132,Safe,Athlete,31.0
7,5,Maurice Greene,27.0,0.1118092809367345,Safe,Athlete,34.0
7,5,Warren Sapp,25.0,0.10590217406324162,Safe,Athlete,35.0
7,5,Toni Braxton,22.0,0.04165521367969453,Eliminated,Singer/Rapper,40.0
7,5,Lance Bass,21.0,0.10433762124805958,Safe,Singer/Rapper,29.0
7,5,Brooke Burke,29.0,0.11971873939745352,Safe,TV Personality,37.0
7,6,Cloris Leachman,15.0,0.05705658061610087,Eliminated,Actor/Actress,82.0
7,6,Susan Lucci,23.0,0.12457311120849031,Safe,Actor/Actress,61.0
7,6,Cody Linley,23.0,0.12411176322738521,Safe,Actor/Actress,18.0
7,6,Misty May-Treanor,0.0,0.1818081562021973,Safe,Athlete,31.0
7,6,Maurice Greene,21.0,0.120560125633148,Safe,Athlete,34.0
7,6,Warren Sapp,25.0,0.1321134182090539,Safe,Athlete,35.0
7,6,Lance Bass,27.0,0.12894719418754566,Safe,Singer/Rapper,29.0
7,6,Brooke Burke,26.0,0.1308296507160789,Safe,TV Personality,37.0
7,7,Susan Lucci,24.0,0.015989761836370485,Eliminated,Actor/Actress,61.0
7,7,Cody Linley,22.0,0.15945043840115566,Safe,Actor/Actress,18.0
7,7,Misty May-Treanor,0.0,0.28547562473517446,Safe,Athlete,31.0
7,7,Maurice Greene,25.0,0.12184653806630925,Safe,Athlete,34.0
7,7,Warren Sapp,21.0,0.15789433287894292,Safe,Athlete,35.0
7,7,Lance Bass,25.0,0.12241149607085444,Safe,Singer/Rapper,29.0
7,7,Brooke Burke,30.0,0.13693180801119278,Safe,TV Personality,37.0
7,8,Cody Linley,24.0,0.16250655795668745,Safe,Actor/Actress,18.0
7,8,Misty May-Treanor,0.0,0.31384509018752876,Safe,Athlete,31.0
7,8,Maurice Greene,24.0,0.04689681168881631,Eliminated,Athlete,34.0
7,8,Warren Sapp,27.0,0.15713356632593828,Safe,Athlete,35.0
7,8,Lance Bass,25.0,0.15037728968089623,Safe,Singer/Rapper,29.0
7,8,Brooke Burke,27.5,0.16924068416013305,Safe,TV Personality,37.0
7,9,Cody Linley,23.0,0.05537747770658557,Eliminated,Actor/Actress,18.0
7,9,Misty May-Treanor,0.0,0.39103527691165907,Safe,Athlete,31.0
7,9,Warren Sapp,24.5,0.17844480927061288,Safe,Athlete,35.0
7,9,Lance Bass,28.5,0.18204079102118156,Safe,Singer/Rapper,29.0
7,9,Brooke Burke,24.5,0.1931016450899607,Safe,TV Personality,37.0
7,10,Misty May-Treanor,0.0,0.1960302018308204,Safe,Athlete,31.0
7,10,Warren Sapp,27.5,0.2572814540173073,Safe,Athlete,35.0
7,10,Lance Bass,27.5,0.2612875672238741,Safe,Singer/Rapper,29.0
7,10,Brooke Burke,30.0,0.2854007769279979,Safe,TV Personality,37.0
8,1,Gilles Marini,24.0,0.09737284058089198,Safe,Actor/Actress,33.0
8,1,Denise Richards,18.0,0.07450001288617836,Safe,Actor/Actress,38.0
8,1,David Alan Grier,19.0,0.07664719708122981,Safe,Actor/Actress,52.0
8,1,Lawrence Taylor,16.0,0.06446485216536854,Safe,Athlete,50.0
8,1,Ty Murray,14.0,0.055287468603639665,Safe,Athlete,39.0
8,1,Shawn Johnson,23.0,0.09785950571187016,Safe,Athlete,17.0
8,1,Steve Wozniak,13.0,0.05604818961313637,Safe,Entrepreneur,58.0
8,1,Belinda Carlisle,17.0,0.06920831429998371,Safe,Singer/Rapper,50.0
8,1,Chuck Wicks,20.0,0.08682472465620338,Safe,Singer/Rapper,29.0
8,1,Lil' Kim,21.0,0.08533569589964492,Safe,Singer/Rapper,34.0
8,1,Steve-O,17.0,0.06821616936261499,Safe,TV Personality,34.0
8,1,Holly Madison,18.0,0.07625722904033086,Safe,TV Personality,30.0
8,1,Melissa Rycroft,23.0,0.09197780009890727,Safe,TV Personality,26.0
8,2,Gilles Marini,27.0,0.0960177656085735,Safe,Actor/Actress,33.0
8,2,Denise Richards,21.0,0.07906198539092735,Safe,Actor/Actress,38.0
8,2,David Alan Grier,17.0,0.08004953006296466,Safe,Actor/Actress,52.0
8,2,Lawrence Taylor,20.0,0.07060172176699707,Safe,Athlete,50.0
8,2,Ty Murray,20.0,0.06710815737772985,Safe,Athlete,39.0
8,2,Shawn Johnson,24.0,0.09490925611893827,Safe,Athlete,17.0
8,2,Steve Wozniak,17.0,0.06647887792262351,Safe,Entrepreneur,58.0
8,2,Belinda Carlisle,18.0,0.025700165430055395,Eliminated,Singer/Rapper,50.0
8,2,Chuck Wicks,20.0,0.0811434720381746,Safe,Singer/Rapper,29.0
8,2,Lil' Kim,23.0,0.09197909401959017,Safe,Singer/Rapper,34.0
8,2,Steve-O,14.0,0.07919775380623607,Safe,TV Personality,34.0
8,2,Holly Madison,18.0,0.07611021823819834,Safe,TV Personality,30.0
8,2,Melissa Rycroft,26.0,0.09164200221899096,Safe,TV Personality,26.0
8,3,Gilles Marini,27.0,0.10130949900845093,Safe,Actor/Actress,33.0
8,3,Denise Richards,16.0,0.030048860462971245,Eliminated,Actor/Actress,38.0
8,3,David Alan Grier,24.0,0.08574172452657669,Safe,Actor/Actress,52.0
8,3,Lawrence Taylor,20.0,0.07350954657032059,Safe,Athlete,50.0
8,3,Ty Murray,23.0,0.07803934813686271,Safe,Athlete,39.0
8,3,Shawn Johnson,27.0,0.1003026882515732,Safe,Athlete,17.0
8,3,Steve Wozniak,10.0,0.08457296976256573,Safe,Entrepreneur,58.0
8,3,Chuck Wicks,23.0,0.09033053803124873,Safe,Singer/Rapper,29.0
8,3,Lil' Kim,25.0,0.10183114401582222,Safe,Singer/Rapper,34.0
8,3,Steve-O,15.0,0.0772606199066921,Safe,TV Personality,34.0
8,3,Holly Madison,17.0,0.07391556330162787,Safe,TV Personality,30.0
8,3,Melissa Rycroft,27.0,0.1031374980252883,Safe,TV Personality,26.0
8,4,Gilles Marini,30.0,0.11743866930315014,Safe,Actor/Actress,33.0
8,4,David Alan Grier,22.0,0.08972327257256756,Safe,Actor/Actress,52.0
8,4,Lawrence Taylor,19.0,0.08589533124098447,Safe,Athlete,50.0
8,4,Ty Murray,25.0,0.09294771993644985,Safe,Athlete,39.0
8,4,Shawn Johnson,25.0,0.10210848935848028,Safe,Athlete,17.0
8,4,Steve Wozniak,12.0,0.05222810076231428,Eliminated,Entrepreneur,58.0
8,4,Chuck Wicks,22.0,0.09414835142952163,Safe,Singer/Rapper,29.0
8,4,Lil' Kim,27.0,0.11066662397689264,Safe,Singer/Rapper,34.0
8,4,Steve-O,15.0,0.09400823659373829,Safe,TV Personality,34.0
8,4,Holly Madison,16.0,0.04255537775290502,Eliminated,TV Personality,30.0
8,4,Melissa Rycroft,29.0,0.11827982707299584,Safe,TV Personality,26.0
8,5,Gilles Marini,29.0,0.13330799478174213,Safe,Actor/Actress,33.0
8,5,David Alan Grier,22.0,0.049214937556373434,Eliminated,Actor/Actress,52.0
8,5,Lawrence Taylor,20.0,0.10952175298058786,Safe,Athlete,50.0
8,5,Ty Murray,21.0,0.11210726683478406,Safe,Athlete,39.0
8,5,Shawn Johnson,26.0,0.12203934007053227,Safe,Athlete,17.0
8,5,Chuck Wicks,23.0,0.11151156043598896,Safe,Singer/Rapper,29.0
8,5,Lil' Kim,26.0,0.12389644455511353,Safe,Singer/Rapper,34.0
8,5,Steve-O,18.0,0.11499748563551801,Safe,TV Personality,34.0
8,5,Melissa Rycroft,25.0,0.12340321714935995,Safe,TV Personality,26.0
8,6,Gilles Marini,26.0,0.142497555084885,Safe,Actor/Actress,33.0
8,6,Lawrence Taylor,22.0,0.11827467106033894,Safe,Athlete,50.0
8,6,Ty Murray,18.0,0.1266448944058597,Safe,Athlete,39.0
8,6,Shawn Johnson,26.0,0.14153448180278513,Safe,Athlete,17.0
8,6,Chuck Wicks,23.0,0.12598727724724187,Safe,Singer/Rapper,29.0
8,6,Lil' Kim,28.0,0.1356071818494292,Safe,Singer/Rapper,34.0
8,6,Steve-O,16.0,0.0745834914946628,Eliminated,TV Personality,34.0
8,6,Melissa Rycroft,27.0,0.13487044705479737,Safe,TV Personality,26.0
8,7,Gilles Marini,27.0,0.16050953888529323,Safe,Actor/Actress,33.0
8,7,Lawrence Taylor,21.0,0.08733457256719894,Eliminated,Athlete,50.0
8,7,Ty Murray,24.0,0.14184760034351587,Safe,Athlete,39.0
8,7,Shawn Johnson,28.0,0.16132945933035053,Safe,Athlete,17.0
8,7,Chuck Wicks,27.0,0.14805568695076568,Safe,Singer/Rapper,29.0
8,7,Lil' Kim,26.0,0.1514479276054225,Safe,Singer/Rapper,34.0
8,7,Melissa Rycroft,29.0,0.14947521431745325,Safe,TV Personality,26.0
8,8,Gilles Marini,27.5,0.17689707236097946,Safe,Actor/Actress,33.0
8,8,Ty Murray,26.0,0.17644504730955365,Safe,Athlete,39.0
8,8,Shawn Johnson,26.0,0.18487217548598936,Safe,Athlete,17.0
8,8,Chuck Wicks,25.5,0.10460665478502057,Eliminated,Singer/Rapper,29.0
8,8,Lil' Kim,28.0,0.17613502988796575,Safe,Singer/Rapper,34.0
8,8,Melissa Rycroft,23.0,0.18104402017049093,Safe,TV Personality,26.0
8,9,Gilles Marini,28.0,0.21490910193043522,Safe,Actor/Actress,33.0
8,9,Ty Murray,23.0,0.22162249930706612,Safe,Athlete,39.0
8,9,Shawn Johnson,28.0,0.21602557075012627,Safe,Athlete,17.0
8,9,Lil' Kim,26.0,0.132300720140536,Eliminated,Singer/Rapper,34.0
8,9,Melissa Rycroft,28.5,0.2151421078718365,Safe,TV Personality,26.0
8,10,Gilles Marini,30.0,0.2697052911851277,Safe,Actor/Actress,33.0
8,10,Ty Murray,24.0,0.19591542349725224,Eliminated,Athlete,39.0
8,10,Shawn Johnson,28.0,0.2675190588388744,Safe,Athlete,17.0
8,10,Melissa Rycroft,27.5,0.2668602264787457,Safe,TV Personality,26.0
8,11,Gilles Marini,29.0,0.32982688321273995,Safe,Actor/Actress,33.0
8,11,Shawn Johnson,30.0,0.3446425402707909,Safe,Athlete,17.0
8,11,Melissa Rycroft,28.5,0.32553057651646916,Safe,TV Personality,26.0
9,1,Ashley Hamiliton,18.9999,0.020896329715554388,Eliminated,Actor/Actress,34.0
9,1,Debi Mazar,22.0,0.0586586295174418,Safe,Actor/Actress,45.0
9,1,Melissa Joan Hart,24.0,0.06353162703292867,Safe,Actor/Actress,33.0
9,1,Mark Dacascos,28.9998,0.07145104511268614,Safe,Actor/Actress,45.0
9,1,Chuck Liddell,22.0,0.05686697078233793,Safe,Athlete,39.0
9,1,Natalie Coughlin,26.9998,0.06760081873332167,Safe,Athlete,27.0
9,1,Louie Vito,26.9998,0.07008173476265303,Safe,Athlete,21.0
9,1,Michael Irvin,19.0,0.06144812635742697,Safe,Athlete,43.0
9,1,Joanna Krupa,33.9999,0.0833596578412736,Safe,Model,30.0
9,1,Kathy Ireland,19.9999,0.05982966844277911,Safe,Model,46.0
9,1,Tom DeLay,19.9999,0.0596205105838585,Safe,Politician,62.0
9,1,Macy Gray,18.9999,0.020060564811478363,Eliminated,Singer/Rapper,42.0
9,1,Aaron Carter,31.999899999999997,0.0815530084883171,Safe,Singer/Rapper,21.0
9,1,Mya,30.999899999999997,0.07447810093702181,Safe,Singer/Rapper,29.0
9,1,Donny Osmond,29.999899999999997,0.07249043835572638,Safe,Singer/Rapper,51.0
9,1,Kelly Osbourne,30.9998,0.07807276852519462,Safe,TV Personality,24.0
9,2,Debi Mazar,21.0,0.06786526938911441,Safe,Actor/Actress,45.0
9,2,Melissa Joan Hart,19.0,0.07237123320994264,Safe,Actor/Actress,33.0
9,2,Mark Dacascos,21.0,0.07669232854659289,Safe,Actor/Actress,45.0
9,2,Chuck Liddell,19.0,0.06902695027601467,Safe,Athlete,39.0
9,2,Natalie Coughlin,21.0,0.0692147701032595,Safe,Athlete,27.0
9,2,Louie Vito,19.0,0.07149213611137253,Safe,Athlete,21.0
9,2,Michael Irvin,20.0,0.06726648639230734,Safe,Athlete,43.0
9,2,Joanna Krupa,20.0,0.08118814052067232,Safe,Model,30.0
9,2,Kathy Ireland,18.0,0.024324492290972118,Eliminated,Model,46.0
9,2,Tom DeLay,18.0,0.07199751865416142,Safe,Politician,62.0
9,2,Aaron Carter,27.0,0.08851960447501576,Safe,Singer/Rapper,21.0
9,2,Mya,27.0,0.08292906405372787,Safe,Singer/Rapper,29.0
9,2,Donny Osmond,25.0,0.07978045621477874,Safe,Singer/Rapper,51.0
9,2,Kelly Osbourne,19.0,0.07733154976206776,Safe,TV Personality,24.0
9,3,Debi Mazar,17.0,0.026202737564436442,Eliminated,Actor/Actress,45.0
9,3,Melissa Joan Hart,19.0,0.07918063870237482,Safe,Actor/Actress,33.0
9,3,Mark Dacascos,18.0,0.07866015319072527,Safe,Actor/Actress,45.0
9,3,Chuck Liddell,17.0,0.07137896870467314,Safe,Athlete,39.0
9,3,Natalie Coughlin,26.0,0.08740754355710852,Safe,Athlete,27.0
9,3,Louie Vito,20.0,0.07731768202386416,Safe,Athlete,21.0
9,3,Michael Irvin,14.0,0.07648065797380672,Safe,Athlete,43.0
9,3,Joanna Krupa,23.0,0.08653260761401814,Safe,Model,30.0
9,3,Tom DeLay,15.0,0.07869581158883938,Safe,Politician,62.0
9,3,Aaron Carter,21.0,0.08197145885067586,Safe,Singer/Rapper,21.0
9,3,Mya,27.0,0.09427743608088744,Safe,Singer/Rapper,29.0
9,3,Donny Osmond,21.0,0.08500293903874677,Safe,Singer/Rapper,51.0
9,3,Kelly Osbourne,20.0,0.07689136510984332,Safe,TV Personality,24.0
9,4,Melissa Joan Hart,28.0,0.09389867620270022,Safe,Actor/Actress,33.0
9,4,Mark Dacascos,22.0,0.0735093061012567,Safe,Actor/Actress,45.0
9,4,Chuck Liddell,17.0,0.006416416207697957,Eliminated,Athlete,39.0
9,4,Natalie Coughlin,24.0,0.08635753790900548,Safe,Athlete,27.0
9,4,Louie Vito,16.0,0.10836674565957893,Safe,Athlete,21.0
9,4,Michael Irvin,16.0,0.07669262516270002,Safe,Athlete,43.0
9,4,Joanna Krupa,26.0,0.0844822479325664,Safe,Model,30.0
9,4,Tom DeLay,0.0,0.1659364215116726,Safe,Politician,62.0
9,4,Aaron Carter,18.0,0.07539843894753441,Safe,Singer/Rapper,21.0
9,4,Mya,28.0,0.07575303555037977,Safe,Singer/Rapper,29.0
9,4,Donny Osmond,24.0,0.07917275316449363,Safe,Singer/Rapper,51.0
9,4,Kelly Osbourne,23.0,0.07401579565041397,Safe,TV Personality,24.0
9,5,Melissa Joan Hart,23.0,0.09616345292361202,Safe,Actor/Actress,33.0
9,5,Mark Dacascos,26.0,0.08126668526223628,Safe,Actor/Actress,45.0
9,5,Natalie Coughlin,22.0,0.03521661269759829,Eliminated,Athlete,27.0
9,5,Louie Vito,22.0,0.09304008763039612,Safe,Athlete,21.0
9,5,Michael Irvin,21.0,0.08842394589820281,Safe,Athlete,43.0
9,5,Joanna Krupa,24.0,0.09886007024484322,Safe,Model,30.0
9,5,Tom DeLay,0.0,0.15620772932133103,Safe,Politician,62.0
9,5,Aaron Carter,24.0,0.0866195127100661,Safe,Singer/Rapper,21.0
9,5,Mya,27.0,0.09193478395143098,Safe,Singer/Rapper,29.0
9,5,Donny Osmond,29.0,0.08522695887398367,Safe,Singer/Rapper,51.0
9,5,Kelly Osbourne,24.0,0.0870401604862996,Safe,TV Personality,24.0
9,6,Melissa Joan Hart,23.9999,0.012556324603061353,Eliminated,Actor/Actress,33.0
9,6,Mark Dacascos,32.0,0.10766987621430761,Safe,Actor/Actress,45.0
9,6,Louie Vito,24.0,0.010339518380743451,Eliminated,Athlete,21.0
9,6,Michael Irvin,21.9998,0.13803685377349537,Safe,Athlete,43.0
9,6,Joanna Krupa,35.9999,0.11888100007063969,Safe,Model,30.0
9,6,Tom DeLay,0.0,0.22231119142214711,Safe,Politician,62.0
9,6,Aaron Carter,32.9998,0.11929387289469295,Safe,Singer/Rapper,21.0
9,6,Mya,33.0,0.09653317460373077,Safe,Singer/Rapper,29.0
9,6,Donny Osmond,30.999899999999997,0.09133317191119997,Safe,Singer/Rapper,51.0
9,6,Kelly Osbourne,24.9998,0.08304501612598164,Safe,TV Personality,24.0
9,7,Mark Dacascos,21.5,0.019131215377592867,Eliminated,Actor/Actress,45.0
9,7,Michael Irvin,23.5,0.01698646937114695,Eliminated,Athlete,43.0
9,7,Joanna Krupa,27.5,0.15362288763524296,Safe,Model,30.0
9,7,Tom DeLay,0.0,0.3000813747851949,Safe,Politician,62.0
9,7,Aaron Carter,26.5,0.13654563726109128,Safe,Singer/Rapper,21.0
9,7,Mya,24.5,0.11302907900763424,Safe,Singer/Rapper,29.0
9,7,Donny Osmond,26.0,0.1414406644779428,Safe,Singer/Rapper,51.0
9,7,Kelly Osbourne,26.0,0.11916267208415389,Safe,TV Personality,24.0
9,8,Joanna Krupa,26.0,0.15923781004382248,Safe,Model,30.0
9,8,Tom DeLay,0.0,0.3105455816758845,Safe,Politician,62.0
9,8,Aaron Carter,25.0,0.04646843610226397,Eliminated,Singer/Rapper,21.0
9,8,Mya,29.5,0.15175127564515237,Safe,Singer/Rapper,29.0
9,8,Donny Osmond,25.0,0.17210338270068826,Safe,Singer/Rapper,51.0
9,8,Kelly Osbourne,25.5,0.1598935138321885,Safe,TV Personality,24.0
9,9,Joanna Krupa,27.0,0.01988880167372573,Eliminated,Model,30.0
9,9,Tom DeLay,0.0,0.4404943239019645,Safe,Politician,62.0
9,9,Mya,28.9999,0.1524823824858785,Safe,Singer/Rapper,29.0
9,9,Donny Osmond,24.666600000000003,0.1963899513826772,Safe,Singer/Rapper,51.0
9,9,Kelly Osbourne,25.9998,0.19074454055575424,Safe,TV Personality,24.0
9,10,Tom DeLay,0.0,0.22305699358653108,Safe,Politician,62.0
9,10,Mya,28.333199999999998,0.24527563757160475,Safe,Singer/Rapper,29.0
9,10,Donny Osmond,28.9998,0.27859133207722286,Safe,Singer/Rapper,51.0
9,10,Kelly Osbourne,25.2222,0.2530760367646415,Safe,TV Personality,24.0
10,1,Aiden Turner,15.0,0.06481054479570823,Safe,Actor/Actress,32.0
10,1,Shannen Doherty,18.0,0.08773001115325636,Safe,Actor/Actress,38.0
10,1,Niecy Nash,18.0,0.08334683234903348,Safe,Actor/Actress,40.0
10,1,Buzz Aldrin,14.0,0.06834239145522679,Safe,Astronaut,80.0
10,1,Chad Ochocinco,18.0,0.08462869653947021,Safe,Athlete,32.0
10,1,Evan Lysacek,23.0,0.10513343360243618,Safe,Athlete,24.0
10,1,Pamela Anderson,21.0,0.10041972996327636,Safe,Model,42.0
10,1,Nicole Scherzinger,25.0,0.12377590296275522,Safe,Singer/Rapper,31.0
10,1,Erin Andrews,21.0,0.10373699439510846,Safe,Sports Broadcaster,32.0
10,1,Kate Gosselin,16.0,0.07813652858404785,Safe,TV Personality,35.0
10,1,Jake Pavelka,20.0,0.09993893419968078,Safe,TV Personality,32.0
10,2,Aiden Turner,19.0,0.08325175673307313,Safe,Actor/Actress,32.0
10,2,Shannen Doherty,20.0,0.027673396790374522,Eliminated,Actor/Actress,38.0
10,2,Niecy Nash,21.0,0.08764222876856631,Safe,Actor/Actress,40.0
10,2,Buzz Aldrin,12.0,0.09747011616163573,Safe,Astronaut,80.0
10,2,Chad Ochocinco,16.0,0.09698147410574672,Safe,Athlete,32.0
10,2,Evan Lysacek,24.0,0.10559355103616075,Safe,Athlete,24.0
10,2,Pamela Anderson,22.0,0.09790801294462238,Safe,Model,42.0
10,2,Nicole Scherzinger,28.0,0.1250045718750056,Safe,Singer/Rapper,31.0
10,2,Erin Andrews,23.0,0.09642907648454693,Safe,Sports Broadcaster,32.0
10,2,Kate Gosselin,15.0,0.09105681201133657,Safe,TV Personality,35.0
10,2,Jake Pavelka,20.0,0.09098900308893146,Safe,TV Personality,32.0
10,3,Aiden Turner,20.0,0.0990238512528601,Safe,Actor/Actress,32.0
10,3,Niecy Nash,21.0,0.0988231199388204,Safe,Actor/Actress,40.0
10,3,Buzz Aldrin,13.0,0.05426940914439863,Eliminated,Astronaut,80.0
10,3,Chad Ochocinco,20.0,0.10407094046433876,Safe,Athlete,32.0
10,3,Evan Lysacek,26.0,0.11505155271491634,Safe,Athlete,24.0
10,3,Pamela Anderson,21.0,0.09880353230845176,Safe,Model,42.0
10,3,Nicole Scherzinger,23.0,0.12394092303116394,Safe,Singer/Rapper,31.0
10,3,Erin Andrews,23.0,0.1104010943367624,Safe,Sports Broadcaster,32.0
10,3,Kate Gosselin,15.0,0.09463244464094771,Safe,TV Personality,35.0
10,3,Jake Pavelka,21.0,0.10098313216734034,Safe,TV Personality,32.0
10,4,Aiden Turner,16.5,0.05569488975022463,Eliminated,Actor/Actress,32.0
10,4,Niecy Nash,18.0,0.10963564035239279,Safe,Actor/Actress,40.0
10,4,Chad Ochocinco,22.0,0.11686556303665593,Safe,Athlete,32.0
10,4,Evan Lysacek,26.0,0.13717042957937373,Safe,Athlete,24.0
