season,week,name,score,est_vote_share,status,industry,age
6,4,Adam Carolla,19.0,0.057141500977877846,Eliminated,Radio Personality,43.0
6,4,Mario,24.0,0.11305561298302451,Safe,Singer/Rapper,21.0
6,5,Cristian de la Fuente,23.0,0.12889569371303888,Safe,Actor/Actress,34.0
6,5,Priscilla Presley,21.0,0.06940190104420808,Eliminated,Actor/Actress,62.0
6,5,Marlee Matlin,22.0,0.12741850532311036,Safe,Actor/Actress,42.0
6,5,Shannon Elizabeth,23.0,0.13416706977158532,Safe,Actor/Actress,34.0
6,5,Marissa Jaret Winokur,24.0,0.12502221510598066,Safe,Actor/Actress,35.0
6,5,Jason Taylor,27.0,0.13822182519328194,Safe,Athlete,33.0
6,5,Kristi Yamaguchi,29.0,0.14603571311718727,Safe,Athlete,36.0
6,5,Mario,27.0,0.1308370767316075,Safe,Singer/Rapper,21.0
6,6,Cristian de la Fuente,27.0,0.15038366238718112,Safe,Actor/Actress,34.0
6,6,Marlee Matlin,21.0,0.08859718620021086,Eliminated,Actor/Actress,42.0
6,6,Shannon Elizabeth,24.0,0.15242182219995784,Safe,Actor/Actress,34.0
6,6,Marissa Jaret Winokur,26.0,0.14564065005045956,Safe,Actor/Actress,35.0
6,6,Jason Taylor,24.0,0.14632622927684735,Safe,Athlete,33.0
6,6,Kristi Yamaguchi,30.0,0.16588401073069997,Safe,Athlete,36.0
6,6,Mario,28.0,0.1507464391546434,Safe,Singer/Rapper,21.0
6,7,Cristian de la Fuente,23.0,0.18370440479911507,Safe,Actor/Actress,34.0
6,7,Shannon Elizabeth,25.5,0.10298937189744993,Eliminated,Actor/Actress,34.0
6,7,Marissa Jaret Winokur,26.0,0.17509762217111202,Safe,Actor/Actress,35.0
6,7,Jason Taylor,27.5,0.17673717373710385,Safe,Athlete,33.0
6,7,Kristi Yamaguchi,27.0,0.18371696231720203,Safe,Athlete,36.0
6,7,Mario,25.5,0.17775446507801673,Safe,Singer/Rapper,21.0
6,8,Cristian de la Fuente,28.5,0.21708460508652808,Safe,Actor/Actress,34.0
6,8,Marissa Jaret Winokur,25.0,0.2137104391681071,Safe,Actor/Actress,35.0
6,8,Jason Taylor,26.0,0.21905895627124455,Safe,Athlete,33.0
6,8,Kristi Yamaguchi,27.5,0.21935243598663648,Safe,Athlete,36.0
6,8,Mario,26.5,0.13079356348748386,Eliminated,Singer/Rapper,21.0
6,9,Cristian de la Fuente,28.0,0.2686042836714365,Safe,Actor/Actress,34.0
6,9,Marissa Jaret Winokur,26.0,0.18569850987383,Eliminated,Actor/Actress,35.0
6,9,Jason Taylor,27.5,0.2698203745419941,Safe,Athlete,33.0
6,9,Kristi Yamaguchi,28.5,0.2758768319127395,Safe,Athlete,36.0
6,10,Cristian de la Fuente,26.0,0.32115913650726235,Safe,Actor/Actress,34.0
6,10,Jason Taylor,28.5,0.3296519674032545,Safe,Athlete,33.0
6,10,Kristi Yamaguchi,30.0,0.34918889608948306,Safe,Athlete,36.0
7,1,Ted McGinley,18.5,0.02930114034496432,Eliminated,Actor/Actress,50.0
7,1,Cloris Leachman,16.0,0.08021248307631564,Safe,Actor/Actress,82.0
7,1,Susan Lucci,18.5,0.07703987402193245,Safe,Actor/Actress,61.0
7,1,Cody Linley,20.5,0.08253387048822154,Safe,Actor/Actress,18.0
7,1,Misty May-Treanor,21.0,0.08716359461564424,Safe,Athlete,31.0
7,1,Maurice Greene,19.5,0.08258677726390592,Safe,Athlete,34.0
7,1,Warren Sapp,21.5,0.08622410562169636,Safe,Athlete,35.0
7,1,Jeffrey Ross,12.0,0.0338829113443049,Eliminated,Comedian,43.0
7,1,Toni Braxton,22.5,0.08945893023852577,Safe,Singer/Rapper,40.0
7,1,Lance Bass,21.5,0.08793181049297982,Safe,Singer/Rapper,29.0
7,1,Kim Kardashian,18.5,0.07985929010733875,Safe,TV Personality,27.0
7,1,Rocco DiSpirito,17.5,0.08281495405420919,Safe,TV Personality,41.0
7,1,Brooke Burke,24.5,0.10099025832996117,Safe,TV Personality,37.0
7,2,Cloris Leachman,15.0,0.09112257025684219,Safe,Actor/Actress,82.0
7,2,Susan Lucci,21.0,0.09274799782940452,Safe,Actor/Actress,61.0
7,2,Cody Linley,21.0,0.09827938733660324,Safe,Actor/Actress,18.0
7,2,Misty May-Treanor,21.0,0.100468674776175,Safe,Athlete,31.0
7,2,Maurice Greene,19.0,0.08992882657676242,Safe,Athlete,34.0
7,2,Warren Sapp,24.0,0.09380900402953038,Safe,Athlete,35.0
7,2,Toni Braxton,23.0,0.1018750341575716,Safe,Singer/Rapper,40.0
7,2,Lance Bass,20.0,0.09547971031823511,Safe,Singer/Rapper,29.0
7,2,Kim Kardashian,17.0,0.039572459560563086,Eliminated,TV Personality,27.0
7,2,Rocco DiSpirito,16.0,0.09220631196746588,Safe,TV Personality,41.0
7,2,Brooke Burke,24.0,0.10451002319084655,Safe,TV Personality,37.0
7,3,Cloris Leachman,16.0,0.08196468413768665,Safe,Actor/Actress,82.0
7,3,Susan Lucci,21.0,0.10263820491450446,Safe,Actor/Actress,61.0
7,3,Cody Linley,21.0,0.09961408865986254,Safe,Actor/Actress,18.0
7,3,Misty May-Treanor,0.0,0.05159561361137787,Safe,Athlete,31.0
7,3,Maurice Greene,24.0,0.1097618574380507,Safe,Athlete,34.0
7,3,Warren Sapp,25.0,0.11640611623639396,Safe,Athlete,35.0
7,3,Toni Braxton,22.0,0.10873861864884565,Safe,Singer/Rapper,40.0
7,3,Lance Bass,22.0,0.10786326524426885,Safe,Singer/Rapper,29.0
7,3,Rocco DiSpirito,20.0,0.09827312924297708,Safe,TV Personality,41.0
7,3,Brooke Burke,28.0,0.12314442186603221,Safe,TV Personality,37.0
7,4,Cloris Leachman,22.0,0.07288422247320676,Safe,Actor/Actress,82.0
7,4,Susan Lucci,24.0,0.07874431563296128,Safe,Actor/Actress,61.0
7,4,Cody Linley,23.0,0.09811999093162517,Safe,Actor/Actress,18.0
7,4,Misty May-Treanor,0.0,0.2525297604803288,Safe,Athlete,31.0
7,4,Maurice Greene,20.0,0.09212677721284196,Safe,Athlete,34.0
7,4,Warren Sapp,22.0,0.11363500580179321,Safe,Athlete,35.0
7,4,Toni Braxton,22.0,0.11254232078689407,Safe,Singer/Rapper,40.0
7,4,Lance Bass,26.0,0.08412257496157441,Safe,Singer/Rapper,29.0
7,4,Rocco DiSpirito,18.0,0.005559121261637682,Eliminated,TV Personality,41.0
7,4,Brooke Burke,26.0,0.08973591045713679,Safe,TV Personality,37.0
7,5,Cloris Leachman,21.0,0.09549329988696627,Safe,Actor/Actress,82.0
7,5,Susan Lucci,22.0,0.10352122567613979,Safe,Actor/Actress,61.0
7,5,Cody Linley,28.0,0.11474376988832063,Safe,Actor/Actress,18.0
7,5,Misty May-Treanor,0.0,0.19703854773725654,Safe,Athlete,31.0
7,5,Maurice Greene,27.0,0.11041891027070629,Safe,Athlete,34.0
7,5,Warren Sapp,25.0,0.11596609085630591,Safe,Athlete,35.0
7,5,Toni Braxton,22.0,0.04873687328653192,Eliminated,Singer/Rapper,40.0
7,5,Lance Bass,21.0,0.10239216129237846,Safe,Singer/Rapper,29.0
7,5,Brooke Burke,29.0,0.11168912110539428,Safe,TV Personality,37.0
7,6,Cloris Leachman,15.0,0.05851395799667685,Eliminated,Actor/Actress,82.0
7,6,Susan Lucci,23.0,0.11938968868417937,Safe,Actor/Actress,61.0
7,6,Cody Linley,23.0,0.1265461852245106,Safe,Actor/Actress,18.0
7,6,Misty May-Treanor,0.0,0.1822930373642831,Safe,Athlete,31.0
7,6,Maurice Greene,21.0,0.12294141223326607,Safe,Athlete,34.0
7,6,Warren Sapp,25.0,0.13333998517543447,Safe,Athlete,35.0
7,6,Lance Bass,27.0,0.1271494575871633,Safe,Singer/Rapper,29.0
7,6,Brooke Burke,26.0,0.12982627573448602,Safe,TV Personality,37.0
7,7,Susan Lucci,24.0,0.01693661878425858,Eliminated,Actor/Actress,61.0
7,7,Cody Linley,22.0,0.14853158214905235,Safe,Actor/Actress,18.0
7,7,Misty May-Treanor,0.0,0.3023858634745361,Safe,Athlete,31.0
7,7,Maurice Greene,25.0,0.13631639706149656,Safe,Athlete,34.0
7,7,Warren Sapp,21.0,0.14150749400169885,Safe,Athlete,35.0
7,7,Lance Bass,25.0,0.14551212946310652,Safe,Singer/Rapper,29.0
7,7,Brooke Burke,30.0,0.10880991506585122,Safe,TV Personality,37.0
7,8,Cody Linley,24.0,0.16034936055385932,Safe,Actor/Actress,18.0
7,8,Misty May-Treanor,0.0,0.32132242726059573,Safe,Athlete,31.0
7,8,Maurice Greene,24.0,0.04130333926624437,Eliminated,Athlete,34.0
7,8,Warren Sapp,27.0,0.15950250450715484,Safe,Athlete,35.0
7,8,Lance Bass,25.0,0.17313695926247913,Safe,Singer/Rapper,29.0
7,8,Brooke Burke,27.5,0.14438540914966666,Safe,TV Personality,37.0
7,9,Cody Linley,23.0,0.043584655719527,Eliminated,Actor/Actress,18.0
7,9,Misty May-Treanor,0.0,0.38910615538586224,Safe,Athlete,31.0
7,9,Warren Sapp,24.5,0.18235498455770724,Safe,Athlete,35.0
7,9,Lance Bass,28.5,0.19194109806762494,Safe,Singer/Rapper,29.0
7,9,Brooke Burke,24.5,0.19301310626927848,Safe,TV Personality,37.0
7,10,Misty May-Treanor,0.0,0.20279170567543076,Safe,Athlete,31.0
7,10,Warren Sapp,27.5,0.25821276784189945,Safe,Athlete,35.0
7,10,Lance Bass,27.5,0.2647177299042257,Safe,Singer/Rapper,29.0
7,10,Brooke Burke,30.0,0.2742777965784438,Safe,TV Personality,37.0
8,1,Gilles Marini,24.0,0.1007307167011058,Safe,Actor/Actress,33.0
8,1,Denise Richards,18.0,0.07738100102768496,Safe,Actor/Actress,38.0
8,1,David Alan Grier,19.0,0.07573804269660366,Safe,Actor/Actress,52.0
8,1,Lawrence Taylor,16.0,0.06733965409606549,Safe,Athlete,50.0
8,1,Ty Murray,14.0,0.056352458893955945,Safe,Athlete,39.0
8,1,Shawn Johnson,23.0,0.09282044777039639,Safe,Athlete,17.0
8,1,Steve Wozniak,13.0,0.05126851538375829,Safe,Entrepreneur,58.0
8,1,Belinda Carlisle,17.0,0.0706836042193577,Safe,Singer/Rapper,50.0
8,1,Chuck Wicks,20.0,0.0827300704649983,Safe,Singer/Rapper,29.0
8,1,Lil' Kim,21.0,0.08202036566904455,Safe,Singer/Rapper,34.0
8,1,Steve-O,17.0,0.0699664808967821,Safe,TV Personality,34.0
8,1,Holly Madison,18.0,0.07655514503606016,Safe,TV Personality,30.0
8,1,Melissa Rycroft,23.0,0.09641349714418668,Safe,TV Personality,26.0
8,2,Gilles Marini,27.0,0.10053569718818932,Safe,Actor/Actress,33.0
8,2,Denise Richards,21.0,0.07948942523381121,Safe,Actor/Actress,38.0
8,2,David Alan Grier,17.0,0.07520126916207044,Safe,Actor/Actress,52.0
8,2,Lawrence Taylor,20.0,0.0749321443668722,Safe,Athlete,50.0
8,2,Ty Murray,20.0,0.06768161527366244,Safe,Athlete,39.0
8,2,Shawn Johnson,24.0,0.09614345215670124,Safe,Athlete,17.0
8,2,Steve Wozniak,17.0,0.06863536026114915,Safe,Entrepreneur,58.0
8,2,Belinda Carlisle,18.0,0.02513909499529827,Eliminated,Singer/Rapper,50.0
8,2,Chuck Wicks,20.0,0.07535253191045821,Safe,Singer/Rapper,29.0
8,2,Lil' Kim,23.0,0.08606024636102953,Safe,Singer/Rapper,34.0
8,2,Steve-O,14.0,0.079500441248395,Safe,TV Personality,34.0
8,2,Holly Madison,18.0,0.07676031726564507,Safe,TV Personality,30.0
8,2,Melissa Rycroft,26.0,0.09456840457671777,Safe,TV Personality,26.0
8,3,Gilles Marini,27.0,0.10075619370168026,Safe,Actor/Actress,33.0
8,3,Denise Richards,16.0,0.03002327319979092,Eliminated,Actor/Actress,38.0
8,3,David Alan Grier,24.0,0.08470718817092034,Safe,Actor/Actress,52.0
8,3,Lawrence Taylor,20.0,0.07413840782880232,Safe,Athlete,50.0
8,3,Ty Murray,23.0,0.08411033245896317,Safe,Athlete,39.0
8,3,Shawn Johnson,27.0,0.10273010004393948,Safe,Athlete,17.0
8,3,Steve Wozniak,10.0,0.08389255985667508,Safe,Entrepreneur,58.0
8,3,Chuck Wicks,23.0,0.08492749182597678,Safe,Singer/Rapper,29.0
8,3,Lil' Kim,25.0,0.09318714769173451,Safe,Singer/Rapper,34.0
8,3,Steve-O,15.0,0.07993692603393653,Safe,TV Personality,34.0
8,3,Holly Madison,17.0,0.07783924095562922,Safe,TV Personality,30.0
8,3,Melissa Rycroft,27.0,0.10375113823195146,Safe,TV Personality,26.0
8,4,Gilles Marini,30.0,0.1156711587759574,Safe,Actor/Actress,33.0
8,4,David Alan Grier,22.0,0.09244188973746617,Safe,Actor/Actress,52.0
8,4,Lawrence Taylor,19.0,0.09038390183740037,Safe,Athlete,50.0
8,4,Ty Murray,25.0,0.09601291464512392,Safe,Athlete,39.0
8,4,Shawn Johnson,25.0,0.09879661865493572,Safe,Athlete,17.0
8,4,Steve Wozniak,12.0,0.050194008563327515,Eliminated,Entrepreneur,58.0
8,4,Chuck Wicks,22.0,0.09760139326540279,Safe,Singer/Rapper,29.0
8,4,Lil' Kim,27.0,0.1052785620882629,Safe,Singer/Rapper,34.0
8,4,Steve-O,15.0,0.09403194812687198,Safe,TV Personality,34.0
8,4,Holly Madison,16.0,0.04284283184297442,Eliminated,TV Personality,30.0
8,4,Melissa Rycroft,29.0,0.1167447724622768,Safe,TV Personality,26.0
8,5,Gilles Marini,29.0,0.135518641198305,Safe,Actor/Actress,33.0
8,5,David Alan Grier,22.0,0.05137719148908709,Eliminated,Actor/Actress,52.0
8,5,Lawrence Taylor,20.0,0.11247867482510066,Safe,Athlete,50.0
8,5,Ty Murray,21.0,0.11290552224148243,Safe,Athlete,39.0
8,5,Shawn Johnson,26.0,0.11780996811364865,Safe,Athlete,17.0
8,5,Chuck Wicks,23.0,0.11549932484035907,Safe,Singer/Rapper,29.0
8,5,Lil' Kim,26.0,0.11777323520000031,Safe,Singer/Rapper,34.0
8,5,Steve-O,18.0,0.11800843003942844,Safe,TV Personality,34.0
8,5,Melissa Rycroft,25.0,0.11862901205258818,Safe,TV Personality,26.0
8,6,Gilles Marini,26.0,0.14048013946590188,Safe,Actor/Actress,33.0
8,6,Lawrence Taylor,22.0,0.12528623701673303,Safe,Athlete,50.0
8,6,Ty Murray,18.0,0.1195467616184454,Safe,Athlete,39.0
8,6,Shawn Johnson,26.0,0.13198176348075966,Safe,Athlete,17.0
8,6,Chuck Wicks,23.0,0.12843620151104748,Safe,Singer/Rapper,29.0
8,6,Lil' Kim,28.0,0.13921147597809835,Safe,Singer/Rapper,34.0
8,6,Steve-O,16.0,0.07310129091114381,Eliminated,TV Personality,34.0
8,6,Melissa Rycroft,27.0,0.1419561300178705,Safe,TV Personality,26.0
8,7,Gilles Marini,27.0,0.15273001629453511,Safe,Actor/Actress,33.0
8,7,Lawrence Taylor,21.0,0.09055973105111184,Eliminated,Athlete,50.0
8,7,Ty Murray,24.0,0.14461169599135562,Safe,Athlete,39.0
8,7,Shawn Johnson,28.0,0.1495718240881828,Safe,Athlete,17.0
8,7,Chuck Wicks,27.0,0.1475746963798449,Safe,Singer/Rapper,29.0
8,7,Lil' Kim,26.0,0.1545365924483595,Safe,Singer/Rapper,34.0
8,7,Melissa Rycroft,29.0,0.1604154437466099,Safe,TV Personality,26.0
8,8,Gilles Marini,27.5,0.18756308456856813,Safe,Actor/Actress,33.0
8,8,Ty Murray,26.0,0.17366575008144539,Safe,Athlete,39.0
8,8,Shawn Johnson,26.0,0.17895959792301291,Safe,Athlete,17.0
8,8,Chuck Wicks,25.5,0.10212336377681,Eliminated,Singer/Rapper,29.0
8,8,Lil' Kim,28.0,0.17924973953415305,Safe,Singer/Rapper,34.0
8,8,Melissa Rycroft,23.0,0.17843846411601047,Safe,TV Personality,26.0
8,9,Gilles Marini,28.0,0.21940968836708064,Safe,Actor/Actress,33.0
8,9,Ty Murray,23.0,0.21359464504129008,Safe,Athlete,39.0
8,9,Shawn Johnson,28.0,0.2142678860784899,Safe,Athlete,17.0
8,9,Lil' Kim,26.0,0.13316973141975383,Eliminated,Singer/Rapper,34.0
8,9,Melissa Rycroft,28.5,0.2195580490933855,Safe,TV Personality,26.0
8,10,Gilles Marini,30.0,0.27419277704411715,Safe,Actor/Actress,33.0
8,10,Ty Murray,24.0,0.19071204309074039,Eliminated,Athlete,39.0
8,10,Shawn Johnson,28.0,0.27014064496917883,Safe,Athlete,17.0
8,10,Melissa Rycroft,27.5,0.26495453489596393,Safe,TV Personality,26.0
8,11,Gilles Marini,29.0,0.34151481062406885,Safe,Actor/Actress,33.0
8,11,Shawn Johnson,30.0,0.3323876601446967,Safe,Athlete,17.0
8,11,Melissa Rycroft,28.5,0.3260975292312343,Safe,TV Personality,26.0
9,1,Ashley Hamiliton,18.9999,0.021291398644103364,Eliminated,Actor/Actress,34.0
9,1,Debi Mazar,22.0,0.062166833764985906,Safe,Actor/Actress,45.0
9,1,Melissa Joan Hart,24.0,0.06161751236016324,Safe,Actor/Actress,33.0
9,1,Mark Dacascos,28.9998,0.07210352799536388,Safe,Actor/Actress,45.0
9,1,Chuck Liddell,22.0,0.0599634713036015,Safe,Athlete,39.0
9,1,Natalie Coughlin,26.9998,0.0690849352384114,Safe,Athlete,27.0
9,1,Louie Vito,26.9998,0.0656206556270501,Safe,Athlete,21.0
9,1,Michael Irvin,19.0,0.062127777491262595,Safe,Athlete,43.0
9,1,Joanna Krupa,33.9999,0.08558137459686824,Safe,Model,30.0
9,1,Kathy Ireland,19.9999,0.05973700929029062,Safe,Model,46.0
9,1,Tom DeLay,19.9999,0.059143946707778075,Safe,Politician,62.0
9,1,Macy Gray,18.9999,0.020415935130020667,Eliminated,Singer/Rapper,42.0
9,1,Aaron Carter,31.999899999999997,0.08154155657333606,Safe,Singer/Rapper,21.0
9,1,Mya,30.999899999999997,0.07368300970100272,Safe,Singer/Rapper,29.0
9,1,Donny Osmond,29.999899999999997,0.0717511641780594,Safe,Singer/Rapper,51.0
9,1,Kelly Osbourne,30.9998,0.07416989139770222,Safe,TV Personality,24.0
9,2,Debi Mazar,21.0,0.07011945269538995,Safe,Actor/Actress,45.0
9,2,Melissa Joan Hart,19.0,0.06964574522086622,Safe,Actor/Actress,33.0
9,2,Mark Dacascos,21.0,0.07781445830751436,Safe,Actor/Actress,45.0
9,2,Chuck Liddell,19.0,0.06948588631749805,Safe,Athlete,39.0
9,2,Natalie Coughlin,21.0,0.07366749252445298,Safe,Athlete,27.0
9,2,Louie Vito,19.0,0.06768936979482325,Safe,Athlete,21.0
9,2,Michael Irvin,20.0,0.06655633657596817,Safe,Athlete,43.0
9,2,Joanna Krupa,20.0,0.08081669697924337,Safe,Model,30.0
9,2,Kathy Ireland,18.0,0.024285195433865286,Eliminated,Model,46.0
9,2,Tom DeLay,18.0,0.06845366838026413,Safe,Politician,62.0
9,2,Aaron Carter,27.0,0.08819186404369272,Safe,Singer/Rapper,21.0
9,2,Mya,27.0,0.08566246578559011,Safe,Singer/Rapper,29.0
9,2,Donny Osmond,25.0,0.07900180707881212,Safe,Singer/Rapper,51.0
9,2,Kelly Osbourne,19.0,0.07860956086201937,Safe,TV Personality,24.0
9,3,Debi Mazar,17.0,0.027830126055214333,Eliminated,Actor/Actress,45.0
9,3,Melissa Joan Hart,19.0,0.0725911141651832,Safe,Actor/Actress,33.0
9,3,Mark Dacascos,18.0,0.07915594299793588,Safe,Actor/Actress,45.0
9,3,Chuck Liddell,17.0,0.075678207745114,Safe,Athlete,39.0
9,3,Natalie Coughlin,26.0,0.08711881246688397,Safe,Athlete,27.0
9,3,Louie Vito,20.0,0.07452315743899962,Safe,Athlete,21.0
9,3,Michael Irvin,14.0,0.07842350341260733,Safe,Athlete,43.0
9,3,Joanna Krupa,23.0,0.08190829010463785,Safe,Model,30.0
9,3,Tom DeLay,15.0,0.07365126813332189,Safe,Politician,62.0
9,3,Aaron Carter,21.0,0.08715705091561031,Safe,Singer/Rapper,21.0
9,3,Mya,27.0,0.10249682052847324,Safe,Singer/Rapper,29.0
9,3,Donny Osmond,21.0,0.08293539820287667,Safe,Singer/Rapper,51.0
9,3,Kelly Osbourne,20.0,0.07653030783314169,Safe,TV Personality,24.0
9,4,Melissa Joan Hart,28.0,0.07589272040435326,Safe,Actor/Actress,33.0
9,4,Mark Dacascos,22.0,0.07837680879837594,Safe,Actor/Actress,45.0
9,4,Chuck Liddell,17.0,0.007585533745106304,Eliminated,Athlete,39.0
9,4,Natalie Coughlin,24.0,0.09012157165950081,Safe,Athlete,27.0
9,4,Louie Vito,16.0,0.07942068722595517,Safe,Athlete,21.0
9,4,Michael Irvin,16.0,0.09655935886852329,Safe,Athlete,43.0
9,4,Joanna Krupa,26.0,0.08674901668119117,Safe,Model,30.0
9,4,Tom DeLay,0.0,0.1442969885601091,Safe,Politician,62.0
9,4,Aaron Carter,18.0,0.08236784017935563,Safe,Singer/Rapper,21.0
9,4,Mya,28.0,0.1085132679313198,Safe,Singer/Rapper,29.0
9,4,Donny Osmond,24.0,0.08032845571415345,Safe,Singer/Rapper,51.0
9,4,Kelly Osbourne,23.0,0.06978775023205593,Safe,TV Personality,24.0
9,5,Melissa Joan Hart,23.0,0.08092235799866429,Safe,Actor/Actress,33.0
9,5,Mark Dacascos,26.0,0.09986621245639386,Safe,Actor/Actress,45.0
9,5,Natalie Coughlin,22.0,0.02957531173924799,Eliminated,Athlete,27.0
9,5,Louie Vito,22.0,0.08903586016305698,Safe,Athlete,21.0
9,5,Michael Irvin,21.0,0.0932882588984529,Safe,Athlete,43.0
9,5,Joanna Krupa,24.0,0.08406135203144412,Safe,Model,30.0
9,5,Tom DeLay,0.0,0.14539411613283995,Safe,Politician,62.0
9,5,Aaron Carter,24.0,0.09134095564666693,Safe,Singer/Rapper,21.0
9,5,Mya,27.0,0.10474615880642703,Safe,Singer/Rapper,29.0
9,5,Donny Osmond,29.0,0.0950323212680078,Safe,Singer/Rapper,51.0
9,5,Kelly Osbourne,24.0,0.0867370948587981,Safe,TV Personality,24.0
9,6,Melissa Joan Hart,23.9999,0.02212837631946246,Eliminated,Actor/Actress,33.0
9,6,Mark Dacascos,32.0,0.11101095927540325,Safe,Actor/Actress,45.0
9,6,Louie Vito,24.0,0.02057848762823291,Eliminated,Athlete,21.0
9,6,Michael Irvin,21.9998,0.10903513534923534,Safe,Athlete,43.0
9,6,Joanna Krupa,35.9999,0.10141547940478134,Safe,Model,30.0
9,6,Tom DeLay,0.0,0.19391284708165302,Safe,Politician,62.0
9,6,Aaron Carter,32.9998,0.1139851133109418,Safe,Singer/Rapper,21.0
9,6,Mya,33.0,0.11591352748320931,Safe,Singer/Rapper,29.0
9,6,Donny Osmond,30.999899999999997,0.11573475479827497,Safe,Singer/Rapper,51.0
9,6,Kelly Osbourne,24.9998,0.0962853193488056,Safe,TV Personality,24.0
9,7,Mark Dacascos,21.5,0.02067178346429814,Eliminated,Actor/Actress,45.0
9,7,Michael Irvin,23.5,0.018939383861531833,Eliminated,Athlete,43.0
9,7,Joanna Krupa,27.5,0.14274026782664584,Safe,Model,30.0
9,7,Tom DeLay,0.0,0.2821637823312462,Safe,Politician,62.0
9,7,Aaron Carter,26.5,0.12918143754991454,Safe,Singer/Rapper,21.0
9,7,Mya,24.5,0.14520874996723288,Safe,Singer/Rapper,29.0
9,7,Donny Osmond,26.0,0.1327069698979087,Safe,Singer/Rapper,51.0
9,7,Kelly Osbourne,26.0,0.12838762510122165,Safe,TV Personality,24.0
9,8,Joanna Krupa,26.0,0.16748205444158612,Safe,Model,30.0
9,8,Tom DeLay,0.0,0.31738791059371757,Safe,Politician,62.0
9,8,Aaron Carter,25.0,0.041696336005768726,Eliminated,Singer/Rapper,21.0
9,8,Mya,29.5,0.17791700120568424,Safe,Singer/Rapper,29.0
9,8,Donny Osmond,25.0,0.15291917678695044,Safe,Singer/Rapper,51.0
9,8,Kelly Osbourne,25.5,0.14259752096629272,Safe,TV Personality,24.0
9,9,Joanna Krupa,27.0,0.029396161821096785,Eliminated,Model,30.0
9,9,Tom DeLay,0.0,0.43136612760285714,Safe,Politician,62.0
9,9,Mya,28.9999,0.17290029986330016,Safe,Singer/Rapper,29.0
9,9,Donny Osmond,24.666600000000003,0.19246015496768895,Safe,Singer/Rapper,51.0
9,9,Kelly Osbourne,25.9998,0.17387725574505705,Safe,TV Personality,24.0
9,10,Tom DeLay,0.0,0.22741877518247605,Safe,Politician,62.0
9,10,Mya,28.333199999999998,0.2612680111735987,Safe,Singer/Rapper,29.0
9,10,Donny Osmond,28.9998,0.27031600201111133,Safe,Singer/Rapper,51.0
9,10,Kelly Osbourne,25.2222,0.24099721163281385,Safe,TV Personality,24.0
10,1,Aiden Turner,15.0,0.07317258293442755,Safe,Actor/Actress,32.0
10,1,Shannen Doherty,18.0,0.08963373063193276,Safe,Actor/Actress,38.0
10,1,Niecy Nash,18.0,0.08447905467653131,Safe,Actor/Actress,40.0
10,1,Buzz Aldrin,14.0,0.0697612132974541,Safe,Astronaut,80.0
10,1,Chad Ochocinco,18.0,0.08730780094081869,Safe,Athlete,32.0
10,1,Evan Lysacek,23.0,0.10972719585551692,Safe,Athlete,24.0
10,1,Pamela Anderson,21.0,0.09708265884045408,Safe,Model,42.0
10,1,Nicole Scherzinger,25.0,0.1164323649344798,Safe,Singer/Rapper,31.0
10,1,Erin Andrews,21.0,0.10160257513776036,Safe,Sports Broadcaster,32.0
10,1,Kate Gosselin,16.0,0.07638192642161959,Safe,TV Personality,35.0
10,1,Jake Pavelka,20.0,0.09441889632900478,Safe,TV Personality,32.0
10,2,Aiden Turner,19.0,0.08421820037801543,Safe,Actor/Actress,32.0
10,2,Shannen Doherty,20.0,0.031709181902564186,Eliminated,Actor/Actress,38.0
10,2,Niecy Nash,21.0,0.0923212679323847,Safe,Actor/Actress,40.0
10,2,Buzz Aldrin,12.0,0.09698229827621349,Safe,Astronaut,80.0
10,2,Chad Ochocinco,16.0,0.09295480791320648,Safe,Athlete,32.0
10,2,Evan Lysacek,24.0,0.10268979863878074,Safe,Athlete,24.0
10,2,Pamela Anderson,22.0,0.10094420267938296,Safe,Model,42.0
10,2,Nicole Scherzinger,28.0,0.11556951944338123,Safe,Singer/Rapper,31.0
10,2,Erin Andrews,23.0,0.10163219459503202,Safe,Sports Broadcaster,32.0
10,2,Kate Gosselin,15.0,0.08846841725269942,Safe,TV Personality,35.0
10,2,Jake Pavelka,20.0,0.09251011098833938,Safe,TV Personality,32.0
10,3,Aiden Turner,20.0,0.09137451718160984,Safe,Actor/Actress,32.0
10,3,Niecy Nash,21.0,0.1046005893594933,Safe,Actor/Actress,40.0
10,3,Buzz Aldrin,13.0,0.05420178022058342,Eliminated,Astronaut,80.0
10,3,Chad Ochocinco,20.0,0.0980613851539746,Safe,Athlete,32.0
10,3,Evan Lysacek,26.0,0.11818618558789282,Safe,Athlete,24.0
10,3,Pamela Anderson,21.0,0.11151485418294392,Safe,Model,42.0
10,3,Nicole Scherzinger,23.0,0.11791121152656246,Safe,Singer/Rapper,31.0
10,3,Erin Andrews,23.0,0.11191521296408542,Safe,Sports Broadcaster,32.0
10,3,Kate Gosselin,15.0,0.09317035452235953,Safe,TV Personality,35.0
10,3,Jake Pavelka,21.0,0.0990639093004945,Safe,TV Personality,32.0
10,4,Aiden Turner,16.5,0.054967161095151824,Eliminated,Actor/Actress,32.0
10,4,Niecy Nash,18.0,0.10885521075273055,Safe,Actor/Actress,40.0
10,4,Chad Ochocinco,22.0,0.11250584217083329,Safe,Athlete,32.0
10,4,Evan Lysacek,26.0,0.13217743836974838,Safe,Athlete,24.0
