season,week,name,judge_score,status,est_vote_share,est_vote_std
6,7,Marissa Jaret Winokur,26.0,Safe,0.16782867179642977,0.07093540620156476
6,7,Jason Taylor,27.5,Safe,0.18519092619465813,0.087197985288153
6,7,Kristi Yamaguchi,27.0,Safe,0.20327423516955434,0.09150781444383518
6,7,Mario,25.5,Safe,0.18289209440834403,0.07873724345573731
6,8,Cristian de la Fuente,28.5,Safe,0.2241718813228612,0.10101974004866698
6,8,Marissa Jaret Winokur,25.0,Safe,0.23637002353171932,0.07053619909457882
6,8,Jason Taylor,26.0,Safe,0.20593897391090915,0.08399146371693274
6,8,Kristi Yamaguchi,27.5,Safe,0.23694922849097413,0.09169627463479003
6,8,Mario,26.5,Eliminated,0.09656989274353604,0.03653100098612393
6,9,Cristian de la Fuente,28.0,Safe,0.2687541808803428,0.10605060714552728
6,9,Marissa Jaret Winokur,26.0,Eliminated,0.14939985068531064,0.058708864320873105
6,9,Jason Taylor,27.5,Safe,0.2877541211126398,0.09035239290088509
6,9,Kristi Yamaguchi,28.5,Safe,0.2940918473217072,0.11275929746566653
6,10,Cristian de la Fuente,26.0,Safe,0.2853171685939714,0.11732218098080811
6,10,Jason Taylor,28.5,Safe,0.3383997011033067,0.12277282819507447
6,10,Kristi Yamaguchi,30.0,Safe,0.37628313030272226,0.12630301280108636
7,1,Ted McGinley,18.5,Eliminated,0.019072131614625516,0.009712274114335694
7,1,Cloris Leachman,16.0,Safe,0.09801391067119904,0.04392258321402752
7,1,Susan Lucci,18.5,Safe,0.08307917242859378,0.055562839696523106
7,1,Cody Linley,20.5,Safe,0.07896240288949578,0.05099587166099847
7,1,Misty May-Treanor,21.0,Safe,0.08335294707959262,0.05978243656005764
7,1,Maurice Greene,19.5,Safe,0.08441642569855388,0.05459289160011748
7,1,Warren Sapp,21.5,Safe,0.0799565681429859,0.053099618340566555
7,1,Jeffrey Ross,12.0,Eliminated,0.03097871403968657,0.01913165596905202
7,1,Toni Braxton,22.5,Safe,0.09257831067001837,0.06517279611107174
7,1,Lance Bass,21.5,Safe,0.07303794685708813,0.05477668243012128
7,1,Kim Kardashian,18.5,Safe,0.08123506918176818,0.04928400763882031
7,1,Rocco DiSpirito,17.5,Safe,0.09589052554779218,0.047122875654567124
7,1,Brooke Burke,24.5,Safe,0.0994258751786001,0.061260554557364504
7,2,Cloris Leachman,15.0,Safe,0.0992045350393172,0.05378675188927372
7,2,Susan Lucci,21.0,Safe,0.08902647381147799,0.05744262829773377
7,2,Cody Linley,21.0,Safe,0.09266052403404318,0.05916403895394573
7,2,Misty May-Treanor,21.0,Safe,0.0932443298557746,0.05874495786103702
7,2,Maurice Greene,19.0,Safe,0.09436163054499085,0.05596424727851702
7,2,Warren Sapp,24.0,Safe,0.10856702493630863,0.06777064192331368
7,2,Toni Braxton,23.0,Safe,0.10910331646067459,0.06528046764504593
7,2,Lance Bass,20.0,Safe,0.0872262780584549,0.0571470723981431
7,2,Kim Kardashian,17.0,Eliminated,0.026528604225823562,0.016302758690766885
7,2,Rocco DiSpirito,16.0,Safe,0.08906760020509746,0.05345218019787272
7,2,Brooke Burke,24.0,Safe,0.11100968282803711,0.060023657343867165
7,3,Cloris Leachman,16.0,Safe,0.09570897152322311,0.05885364803979967
7,3,Susan Lucci,21.0,Safe,0.09755980159046347,0.05949315399029397
7,3,Cody Linley,21.0,Safe,0.09875509587541927,0.05916470963377411
7,3,Misty May-Treanor,0.0,Safe,0.0700490460054054,0.05073045136049628
7,3,Maurice Greene,24.0,Safe,0.10351916056907683,0.06088203572238085
7,3,Warren Sapp,25.0,Safe,0.10809428596444029,0.06118446426705203
7,3,Toni Braxton,22.0,Safe,0.10812365431612148,0.06074096594428397
7,3,Lance Bass,22.0,Safe,0.10010183313272536,0.05977199069338606
7,3,Rocco DiSpirito,20.0,Safe,0.09968366232384392,0.059685682675527645
7,3,Brooke Burke,28.0,Safe,0.11840448869928076,0.06397183550658309
7,4,Cloris Leachman,22.0,Safe,0.10326785143532782,0.05895811555017194
7,4,Susan Lucci,24.0,Safe,0.10304584102048389,0.05879995393168096
7,4,Cody Linley,23.0,Safe,0.10444359357776829,0.05786079783023988
7,4,Misty May-Treanor,0.0,Safe,0.0896948719199555,0.04316945589311275
7,4,Maurice Greene,20.0,Safe,0.11269530607947902,0.055122334177372306
7,4,Warren Sapp,22.0,Safe,0.1094436922856507,0.05828676983278765
7,4,Toni Braxton,22.0,Safe,0.10877757083497101,0.06022776573790551
7,4,Lance Bass,26.0,Safe,0.10293173895892105,0.05745932359616019
7,4,Rocco DiSpirito,18.0,Eliminated,0.04323324919924791,0.022060147866684646
7,4,Brooke Burke,26.0,Safe,0.12246628468819486,0.06475556888475412
7,5,Cloris Leachman,21.0,Safe,0.12524844930758403,0.06418544521570616
7,5,Susan Lucci,22.0,Safe,0.10194976939891293,0.04848532753358306
7,5,Cody Linley,28.0,Safe,0.10795697164488428,0.056957193207056875
7,5,Misty May-Treanor,0.0,Safe,0.14457003281403685,0.05254324848908842
7,5,Maurice Greene,27.0,Safe,0.1142675819687073,0.056969540041457815
7,5,Warren Sapp,25.0,Safe,0.125369554704229,0.06962677311322468
7,5,Toni Braxton,22.0,Eliminated,0.03785229685782688,0.018897227275719183
7,5,Lance Bass,21.0,Safe,0.12735060000394058,0.04965968588393799
7,5,Brooke Burke,29.0,Safe,0.11543474329987831,0.05610772636204942
7,6,Cloris Leachman,15.0,Eliminated,0.055661808188559016,0.0260960307848197
7,6,Susan Lucci,23.0,Safe,0.12667186081623852,0.06785521360582289
7,6,Cody Linley,23.0,Safe,0.12818822616013767,0.06984815035950442
7,6,Misty May-Treanor,0.0,Safe,0.1287463613348428,0.06075686920982304
7,6,Maurice Greene,21.0,Safe,0.14672431257691335,0.06482747960573544
7,6,Warren Sapp,25.0,Safe,0.13491866396880636,0.06835670389173988
7,6,Lance Bass,27.0,Safe,0.13799244517744622,0.07134415375009891
7,6,Brooke Burke,26.0,Safe,0.1410963217770561,0.06816910391286247
7,7,Susan Lucci,24.0,Eliminated,0.060520681875012056,0.024832504446485958
7,7,Cody Linley,22.0,Safe,0.1398928874069424,0.06471877088723024
7,7,Misty May-Treanor,0.0,Safe,0.1840851770968317,0.06175535315482084
7,7,Maurice Greene,25.0,Safe,0.14595135842193607,0.07821264153965708
7,7,Warren Sapp,21.0,Safe,0.1731517702705817,0.07378120323867411
7,7,Lance Bass,25.0,Safe,0.14204275492196625,0.07545518419325971
7,7,Brooke Burke,30.0,Safe,0.1543553700067299,0.07228444832535069
7,8,Cody Linley,24.0,Safe,0.17817368154180177,0.07313264083870112
7,8,Misty May-Treanor,0.0,Safe,0.19319106741649753,0.06269818444316352
7,8,Maurice Greene,24.0,Eliminated,0.08267200006677615,0.031132340084061492
7,8,Warren Sapp,27.0,Safe,0.18675698668701074,0.08363149281854626
7,8,Lance Bass,25.0,Safe,0.1855690273361659,0.07331976630210674
7,8,Brooke Burke,27.5,Safe,0.17363723695174824,0.08325839085048818
7,9,Cody Linley,23.0,Eliminated,0.11744934509526148,0.041969779263607544
7,9,Misty May-Treanor,0.0,Safe,0.22093050147731427,0.07627375860630498
7,9,Warren Sapp,24.5,Safe,0.2294815339050813,0.09192274105004235
7,9,Lance Bass,28.5,Safe,0.2155301215099963,0.0949849298579105
7,9,Brooke Burke,24.5,Safe,0.21660849801234713,0.09444196744211752
7,10,Misty May-Treanor,0.0,Safe,0.20671791170777618,0.09678532628418238
7,10,Warren Sapp,27.5,Safe,0.2681603045802539,0.1075246842978907
7,10,Lance Bass,27.5,Safe,0.26118871176340247,0.10655903512826972
7,10,Brooke Burke,30.0,Safe,0.26393307194856824,0.10746498966091547
8,1,Gilles Marini,24.0,Safe,0.09900148547332617,0.061936232861228804
8,1,Denise Richards,18.0,Safe,0.07464964956987889,0.054224085194043
8,1,David Alan Grier,19.0,Safe,0.07677861844389908,0.05606618088459601
8,1,Lawrence Taylor,16.0,Safe,0.0667192898370944,0.05193571136928272
8,1,Ty Murray,14.0,Safe,0.05645679074942775,0.04883626900794862
8,1,Shawn Johnson,23.0,Safe,0.09315770751235994,0.05986105066528666
8,1,Steve Wozniak,13.0,Safe,0.05408043979092706,0.04669674480165189
8,1,Belinda Carlisle,17.0,Safe,0.06910002256333297,0.052855271930516125
8,1,Chuck Wicks,20.0,Safe,0.08295850897297428,0.057590691139202455
8,1,Lil' Kim,21.0,Safe,0.0852484377783279,0.05649103108543964
8,1,Steve-O,17.0,Safe,0.06908883629989074,0.051742595095915944
8,1,Holly Madison,18.0,Safe,0.07580578569114958,0.05657785070755873
8,1,Melissa Rycroft,23.0,Safe,0.09695442731741069,0.06022840910832863
8,2,Gilles Marini,27.0,Safe,0.1015089777202109,0.06339911213461437
8,2,Denise Richards,21.0,Safe,0.06863414034087119,0.048240827721037376
8,2,David Alan Grier,17.0,Safe,0.08384261059875674,0.046484567391385095
8,2,Lawrence Taylor,20.0,Safe,0.06846962387449158,0.04623835339921526
8,2,Ty Murray,20.0,Safe,0.06351619700394076,0.0472651278608073
8,2,Shawn Johnson,24.0,Safe,0.08981340849663719,0.05570601894909461
8,2,Steve Wozniak,17.0,Safe,0.0683338036454113,0.038973758137205355
8,2,Belinda Carlisle,18.0,Eliminated,0.017526849976169486,0.010736793527818825
8,2,Chuck Wicks,20.0,Safe,0.07628354215040331,0.050530009844793264
8,2,Lil' Kim,23.0,Safe,0.08892688990340063,0.053890365339157344
8,2,Steve-O,14.0,Safe,0.09085124517096431,0.044329276046061857
8,2,Holly Madison,18.0,Safe,0.07870410100629258,0.05285440530236946
8,2,Melissa Rycroft,26.0,Safe,0.10358861011244992,0.06016767120992338
8,3,Gilles Marini,27.0,Safe,0.10928297440337219,0.06302704430145473
8,3,Denise Richards,16.0,Eliminated,0.02229285463829744,0.013671204435933613
8,3,David Alan Grier,24.0,Safe,0.08748508082326266,0.05336301679127966
8,3,Lawrence Taylor,20.0,Safe,0.07873818233673609,0.04950502347968738
8,3,Ty Murray,23.0,Safe,0.07832784940793475,0.05022982616647442
8,3,Shawn Johnson,27.0,Safe,0.10197629172035004,0.057268290940443334
8,3,Steve Wozniak,10.0,Safe,0.07557865545890956,0.04287117386299187
8,3,Chuck Wicks,23.0,Safe,0.08558267899577167,0.052796532407393695
8,3,Lil' Kim,25.0,Safe,0.09518653577936141,0.0554300191080228
8,3,Steve-O,15.0,Safe,0.07857269911237845,0.0442241300108301
8,3,Holly Madison,17.0,Safe,0.08250732850264247,0.04876133208664247
8,3,Melissa Rycroft,27.0,Safe,0.10446886882098379,0.059059278522019504
8,4,Gilles Marini,30.0,Safe,0.1266037218251631,0.0682836626509374
8,4,David Alan Grier,22.0,Safe,0.08986144157835038,0.05408152733386639
8,4,Lawrence Taylor,19.0,Safe,0.09353486000758107,0.047492309385304056
8,4,Ty Murray,25.0,Safe,0.09735641291990568,0.06426672592215228
8,4,Shawn Johnson,25.0,Safe,0.10889861906869516,0.06449593662771694
8,4,Steve Wozniak,12.0,Eliminated,0.0351517283535751,0.021775153914910157
8,4,Chuck Wicks,22.0,Safe,0.09516017312615306,0.0563855700873274
8,4,Lil' Kim,27.0,Safe,0.10296119822387576,0.057112740736061186
8,4,Steve-O,15.0,Safe,0.10013106662687168,0.04609017404460018
8,4,Holly Madison,16.0,Eliminated,0.03292946237114682,0.019070499606969216
8,4,Melissa Rycroft,29.0,Safe,0.11741131589868226,0.06295015806735359
8,5,Gilles Marini,29.0,Safe,0.1462352090425091,0.0750979291481439
8,5,David Alan Grier,22.0,Eliminated,0.03473524878446743,0.018973376918571313
8,5,Lawrence Taylor,20.0,Safe,0.12159622802544051,0.05639311485998989
8,5,Ty Murray,21.0,Safe,0.10436223498731899,0.0578453132233282
8,5,Shawn Johnson,26.0,Safe,0.11644889025508427,0.06706466632845148
8,5,Chuck Wicks,23.0,Safe,0.11036030628040706,0.06377595980846386
8,5,Lil' Kim,26.0,Safe,0.10959966501037627,0.06526705279711295
8,5,Steve-O,18.0,Safe,0.1280141084338451,0.054667677500099314
8,5,Melissa Rycroft,25.0,Safe,0.12864810918055142,0.07924286251581959
8,6,Gilles Marini,26.0,Safe,0.15525327322211424,0.07162890255005193
8,6,Lawrence Taylor,22.0,Safe,0.12894055585812533,0.06784158712271036
8,6,Ty Murray,18.0,Safe,0.12275309914783007,0.06029224999613128
8,6,Shawn Johnson,26.0,Safe,0.1393143224148709,0.07464264828101119
8,6,Chuck Wicks,23.0,Safe,0.11798433605842111,0.06673081491189183
8,6,Lil' Kim,28.0,Safe,0.13884096582563485,0.07452263987299278
8,6,Steve-O,16.0,Eliminated,0.051278300380662424,0.027909362520367197
8,6,Melissa Rycroft,27.0,Safe,0.14563514709234104,0.07189800874157111
8,7,Gilles Marini,27.0,Safe,0.16366422967969593,0.08007116365658475
8,7,Lawrence Taylor,21.0,Eliminated,0.06283050167985942,0.03312819037964876
8,7,Ty Murray,24.0,Safe,0.15220996159801953,0.0663216393324056
8,7,Shawn Johnson,28.0,Safe,0.15583406705272715,0.07894041326068148
8,7,Chuck Wicks,27.0,Safe,0.1402409413062087,0.07501881329435428
8,7,Lil' Kim,26.0,Safe,0.15203110348228482,0.07348229329093137
8,7,Melissa Rycroft,29.0,Safe,0.1731891952012045,0.07948019676660885
8,8,Gilles Marini,27.5,Safe,0.19645953875055416,0.0887027748428785
8,8,Ty Murray,26.0,Safe,0.17020170181595304,0.08113161230059515
8,8,Shawn Johnson,26.0,Safe,0.17635429842544215,0.0812499538272964
8,8,Chuck Wicks,25.5,Eliminated,0.08312495309393893,0.03569906499674894
8,8,Lil' Kim,28.0,Safe,0.19175109765091253,0.09107031742124697
8,8,Melissa Rycroft,23.0,Safe,0.18210841026319907,0.07327485872445434
8,9,Gilles Marini,28.0,Safe,0.23126786364933086,0.0955289823137763
8,9,Ty Murray,23.0,Safe,0.211787514185486,0.07635589578166174
8,9,Shawn Johnson,28.0,Safe,0.21609612207903448,0.09055279510806874
8,9,Lil' Kim,26.0,Eliminated,0.11697138234920366,0.04335226780916413
8,9,Melissa Rycroft,28.5,Safe,0.2238771177369447,0.09572424724263534
8,10,Gilles Marini,30.0,Safe,0.2919961243574371,0.11318625689582648
8,10,Ty Murray,24.0,Eliminated,0.14747369887942116,0.06055819355512967
8,10,Shawn Johnson,28.0,Safe,0.25939647453858433,0.10593090137949486
8,10,Melissa Rycroft,27.5,Safe,0.30113370222455765,0.094029087560479
8,11,Gilles Marini,29.0,Safe,0.3325472048081573,0.12395098117166344
8,11,Shawn Johnson,30.0,Safe,0.35400149437339595,0.1250478202691311
8,11,Melissa Rycroft,28.5,Safe,0.31345130081844574,0.12297606765942738
9,1,Ashley Hamiliton,18.9999,Eliminated,0.015435650085164442,0.011894273253890501
9,1,Debi Mazar,22.0,Safe,0.05313181245209571,0.040984960957178185
9,1,Melissa Joan Hart,24.0,Safe,0.06155807204298346,0.04781336634511285
9,1,Mark Dacascos,28.9998,Safe,0.0760978308907471,0.049178278906505855
9,1,Chuck Liddell,22.0,Safe,0.055508333480625546,0.041255578330828345
9,1,Natalie Coughlin,26.9998,Safe,0.068540900195683,0.0501046046343798
9,1,Louie Vito,26.9998,Safe,0.07473595288075674,0.051075298577771044
9,1,Michael Irvin,19.0,Safe,0.0643714000959539,0.037857393122097356
9,1,Joanna Krupa,33.9999,Safe,0.08952974072839916,0.054129424442469896
9,1,Kathy Ireland,19.9999,Safe,0.058513662214505394,0.044330192867544055
9,1,Tom DeLay,19.9999,Safe,0.060712106640576656,0.04387929003342738
9,1,Macy Gray,18.9999,Eliminated,0.016800457604971966,0.011640738416647612
9,1,Aaron Carter,31.999899999999997,Safe,0.07656386876631394,0.05115031265470174
9,1,Mya,30.999899999999997,Safe,0.07492968647387344,0.04984531793584636
9,1,Donny Osmond,29.999899999999997,Safe,0.07137343000113902,0.046991148790264864
9,1,Kelly Osbourne,30.9998,Safe,0.08219709544621051,0.05377738706742862
9,2,Debi Mazar,21.0,Safe,0.06274645368011103,0.04882048811754864
9,2,Melissa Joan Hart,19.0,Safe,0.0631749380033437,0.049672740248871375
9,2,Mark Dacascos,21.0,Safe,0.07708112761231906,0.052669143018515996
9,2,Chuck Liddell,19.0,Safe,0.05946546050170196,0.04651176780185417
9,2,Natalie Coughlin,21.0,Safe,0.07387054721310576,0.05393710529871805
9,2,Louie Vito,19.0,Safe,0.06610886202804622,0.0507719472359533
9,2,Michael Irvin,20.0,Safe,0.06541793263826363,0.05128145995995131
9,2,Joanna Krupa,20.0,Safe,0.07599003454841527,0.05350651996950513
9,2,Kathy Ireland,18.0,Eliminated,0.019157980329206493,0.013441289095878755
9,2,Tom DeLay,18.0,Safe,0.06820072063538608,0.044956961935795056
9,2,Aaron Carter,27.0,Safe,0.1060802841696617,0.062171627651614436
9,2,Mya,27.0,Safe,0.09936254597120467,0.05793542624693404
9,2,Donny Osmond,25.0,Safe,0.09403461839533861,0.05684703297830912
9,2,Kelly Osbourne,19.0,Safe,0.0693084942738957,0.04988671523942765
9,3,Debi Mazar,17.0,Eliminated,0.01656003459886984,0.010984518269346181
9,3,Melissa Joan Hart,19.0,Safe,0.06969749396103371,0.0520093893032418
9,3,Mark Dacascos,18.0,Safe,0.08058749732669833,0.05266096736731928
9,3,Chuck Liddell,17.0,Safe,0.07215401096514754,0.05164033789028055
9,3,Natalie Coughlin,26.0,Safe,0.09547687653697061,0.054407145296812044
9,3,Louie Vito,20.0,Safe,0.07446069338479387,0.04894646479835949
9,3,Michael Irvin,14.0,Safe,0.0798080468162117,0.04118673350483265
9,3,Joanna Krupa,23.0,Safe,0.08770236654472144,0.06096859170655792
9,3,Tom DeLay,15.0,Safe,0.07358224085935172,0.04150169337174899
9,3,Aaron Carter,21.0,Safe,0.09143193972438216,0.05622202738258466
9,3,Mya,27.0,Safe,0.10652710855698808,0.06089122543703364
9,3,Donny Osmond,21.0,Safe,0.07855323056002307,0.052833487248312834
9,3,Kelly Osbourne,20.0,Safe,0.0734584601648078,0.05269096293636882
9,4,Melissa Joan Hart,28.0,Safe,0.08707964550700277,0.053599055298300745
9,4,Mark Dacascos,22.0,Safe,0.08799447631505362,0.05222395515000065
9,4,Chuck Liddell,17.0,Eliminated,0.024869530650337722,0.013125525245555577
9,4,Natalie Coughlin,24.0,Safe,0.08835871995518216,0.049498741045168757
9,4,Louie Vito,16.0,Safe,0.08264628298750436,0.04822259264117732
9,4,Michael Irvin,16.0,Safe,0.08103383350905428,0.043570409297459874
9,4,Joanna Krupa,26.0,Safe,0.08815728174608398,0.05314533345242661
9,4,Tom DeLay,0.0,Safe,0.09059180844683974,0.03962106733124147
9,4,Aaron Carter,18.0,Safe,0.0941844517995103,0.051857437592877295
9,4,Mya,28.0,Safe,0.1049296293228241,0.05719364840984582
9,4,Donny Osmond,24.0,Safe,0.0907845176231113,0.05278074832462869
9,4,Kelly Osbourne,23.0,Safe,0.0793698221374955,0.048309122851287016
9,5,Melissa Joan Hart,23.0,Safe,0.09694704607892825,0.05056780499552334
9,5,Mark Dacascos,26.0,Safe,0.09034851785260792,0.05714012406860559
9,5,Natalie Coughlin,22.0,Eliminated,0.03264833346195497,0.014552849069612855
9,5,Louie Vito,22.0,Safe,0.09752649694871529,0.04929507384730742
9,5,Michael Irvin,21.0,Safe,0.10246631408493322,0.04923823299986238
9,5,Joanna Krupa,24.0,Safe,0.09863681072869444,0.06406365176514
9,5,Tom DeLay,0.0,Safe,0.09931304670578132,0.04674391608060886
9,5,Aaron Carter,24.0,Safe,0.09219803650188117,0.05431556985105753
9,5,Mya,27.0,Safe,0.10706484173335848,0.061086932915791
9,5,Donny Osmond,29.0,Safe,0.09746252446935501,0.051381663132332216
9,5,Kelly Osbourne,24.0,Safe,0.08538803143379013,0.05688644211934275
9,6,Melissa Joan Hart,23.9999,Eliminated,0.04933264767017151,0.020205279629408154
9,6,Mark Dacascos,32.0,Safe,0.10352946137304966,0.05982730790714572
9,6,Louie Vito,24.0,Eliminated,0.03756639330643718,0.019123202936967197
9,6,Michael Irvin,21.9998,Safe,0.11613044859059575,0.054858517453211575
9,6,Joanna Krupa,35.9999,Safe,0.11852843758371717,0.0726502835670803
9,6,Tom DeLay,0.0,Safe,0.12320065425291862,0.04412313525121683
9,6,Aaron Carter,32.9998,Safe,0.11325912268724349,0.06231056205400969
9,6,Mya,33.0,Safe,0.1126983328895888,0.05954842355835652
9,6,Donny Osmond,30.999899999999997,Safe,0.11166228448035219,0.05500386952320038
9,6,Kelly Osbourne,24.9998,Safe,0.11409221716592556,0.05449597649072344
9,7,Mark Dacascos,21.5,Eliminated,0.07284589814732507,0.03339815943591726
9,7,Michael Irvin,23.5,Eliminated,0.06088393383336379,0.028325028875033544
9,7,Joanna Krupa,27.5,Safe,0.14162635451063973,0.07402638939849294
9,7,Tom DeLay,0.0,Safe,0.15450994013911393,0.05377672717575383
9,7,Aaron Carter,26.5,Safe,0.1366671537030131,0.07304831126483448
9,7,Mya,24.5,Safe,0.15273029794048995,0.061445182530002564
9,7,Donny Osmond,26.0,Safe,0.133661147445078,0.06984190920155026
9,7,Kelly Osbourne,26.0,Safe,0.14707527428097625,0.07680729972438408
9,8,Joanna Krupa,26.0,Safe,0.16784928639477037,0.08344387087455821
9,8,Tom DeLay,0.0,Safe,0.19185403332512319,0.060946901082185284
9,8,Aaron Carter,25.0,Eliminated,0.07793915441843251,0.032012390611970656
9,8,Mya,29.5,Safe,0.19258418547713077,0.09117930233363312
9,8,Donny Osmond,25.0,Safe,0.17946087089207233,0.07683304397582287
9,8,Kelly Osbourne,25.5,Safe,0.19031246949247047,0.08285315596855451
9,9,Joanna Krupa,27.0,Eliminated,0.09546639914914995,0.035147455398668925
9,9,Tom DeLay,0.0,Safe,0.279092408326861,0.06154054800728586
9,9,Mya,28.9999,Safe,0.2029760539185523,0.07833874522856944
9,9,Donny Osmond,24.666600000000003,Safe,0.2399213508478781,0.07696474013036268
9,9,Kelly Osbourne,25.9998,Safe,0.18254378775755856,0.06814791005269681
9,10,Tom DeLay,0.0,Safe,0.2374879390400231,0.10362730368795241
9,10,Mya,28.333199999999998,Safe,0.2538966076130585,0.10449686345254869
9,10,Donny Osmond,28.9998,Safe,0.27083739355227565,0.11051453829166398
9,10,Kelly Osbourne,25.2222,Safe,0.23777805979464128,0.10353789194057503
10,1,Aiden Turner,15.0,Safe,0.07082896988786722,0.05919214642682632
10,1,Shannen Doherty,18.0,Safe,0.08513356200240817,0.062386067829260046
10,1,Niecy Nash,18.0,Safe,0.08699972080777713,0.0637444353745875
10,1,Buzz Aldrin,14.0,Safe,0.06552353164338909,0.05616142667534005
10,1,Chad Ochocinco,18.0,Safe,0.0854074838674557,0.06466921604184357
10,1,Evan Lysacek,23.0,Safe,0.11065930449991063,0.07050769099988559
10,1,Pamela Anderson,21.0,Safe,0.0990524060587654,0.06668429524271269
10,1,Nicole Scherzinger,25.0,Safe,0.12203658565469584,0.07524834580958682
10,1,Erin Andrews,21.0,Safe,0.10297145909273023,0.06895470742536286
